"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.06","0.06"
"2","H","Bar","yes",1,0,"1.12","0.19","0.25"
"3","A","Cel","yes",3,1,"1.46","-0.06","0.19"
"4","H","Mal","yes",3,2,"2.08","-0.51","-0.32"
"5","A","Atl","yes",1,0,"0.77","0.44","0.12"
"6","H","Ray","yes",0,-1,"2.19","-0.59","-0.47"
"7","A","Val","yes",1,0,"1.28","0.07","-0.40"
"8","H","Ala","yes",3,1,"2.09","-0.52","-0.92"
"9","H","Vil","yes",3,1,"1.75","-0.27","-1.19"
"10","A","Esp","yes",1,0,"0.93","0.33","-0.86"
"11","A","RSo","yes",1,0,"0.91","0.34","-0.52"
"12","H","Cad","yes",0,-1,"1.72","-0.25","-0.77"
"13","A","Lev","yes",1,0,"1.61","-0.17","-0.93"
"14","H","Gra","yes",1,0,"1.85","-0.34","-1.27"
"15","A","RMa","yes",0,-1,"0.65","0.53","-0.74"
"16","A","Get","yes",1,0,"1.10","0.20","-0.54"
"17","H","Sev","yes",0,-1,"1.29","0.07","-0.48"
"18","H","Bet","yes",3,1,"1.07","0.23","-0.25"
"19","H","RMa","yes",0,-1,"0.61","0.56","0.31"
"20","A","Osa","yes",3,2,"1.48","-0.08","0.23"
"21","A","Ala","yes",1,0,"1.51","-0.10","0.14"
"22","A","Ray","yes",3,1,"0.95","0.31","0.44"
"23","H","Esp","yes",3,1,"2.06","-0.49","-0.05"
"24","A","Mal","yes",0,-1,"1.42","-0.03","-0.08"
"25","H","RSo","yes",3,4,"1.38","-0.00","-0.08"
"26","A","Bar","yes",0,-4,"0.65","0.53","0.44"
"27","H","Lev","yes",3,2,"2.19","-0.59","-0.14"
"28","A","Bet","yes",0,-1,"1.11","0.20","0.05"
"29","H","Get","yes",1,0,"2.12","-0.54","-0.49"
"30","H","Elc","no",NA,NA,"1.77","-0.29","-0.77"
"31","A","Vil","no",NA,NA,"0.81","0.41","-0.36"
"32","H","Cel","no",NA,NA,"1.47","-0.07","-0.43"
"33","A","Cad","no",NA,NA,"1.79","-0.30","-0.73"
"34","H","Atl","no",NA,NA,"1.16","0.16","-0.57"
"35","H","Val","no",NA,NA,"1.46","-0.06","-0.63"
"36","A","Gra","no",NA,NA,"1.45","-0.05","-0.68"
"37","H","Osa","no",NA,NA,"1.27","0.08","-0.60"
"38","A","Sev","no",NA,NA,"0.55","0.60","-0.00"
