"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","-0.02","-0.02"
"2","H","Bar","yes",1,0,"1.50","-0.16","-0.18"
"3","A","Cel","yes",3,1,"1.78","-0.38","-0.55"
"4","H","Mal","yes",3,2,"1.39","-0.07","-0.62"
"5","A","Atl","yes",1,0,"0.90","0.30","-0.32"
"6","H","Ray","yes",0,-1,"1.71","-0.32","-0.64"
"7","A","Val","yes",1,0,"1.11","0.14","-0.50"
"8","H","Ala","yes",3,1,"1.63","-0.26","-0.75"
"9","H","Vil","yes",3,1,"1.66","-0.28","-1.03"
"10","A","Esp","yes",1,0,"0.70","0.46","-0.57"
"11","A","RSo","yes",1,0,"0.97","0.25","-0.33"
"12","H","Cad","yes",0,-1,"1.46","-0.12","-0.45"
"13","A","Lev","yes",1,0,"1.65","-0.27","-0.72"
"14","H","Gra","yes",1,0,"1.58","-0.22","-0.95"
"15","A","RMa","yes",0,-1,"0.59","0.55","-0.40"
"16","A","Get","no",NA,NA,"1.51","-0.16","-0.56"
"17","H","Sev","no",NA,NA,"1.17","0.10","-0.46"
"18","H","Bet","no",NA,NA,"0.85","0.35","-0.12"
"19","H","RMa","no",NA,NA,"0.49","0.62","0.51"
"20","A","Osa","no",NA,NA,"1.68","-0.29","0.21"
"21","A","Ala","no",NA,NA,"1.33","-0.03","0.19"
"22","A","Ray","no",NA,NA,"0.46","0.65","0.83"
"23","H","Esp","no",NA,NA,"1.93","-0.49","0.35"
"24","A","Mal","no",NA,NA,"1.39","-0.07","0.27"
"25","H","RSo","no",NA,NA,"1.06","0.18","0.46"
"26","A","Bar","no",NA,NA,"0.96","0.26","0.72"
"27","H","Lev","no",NA,NA,"2.09","-0.61","0.11"
"28","A","Bet","no",NA,NA,"1.13","0.13","0.23"
"29","H","Get","no",NA,NA,"1.94","-0.49","-0.26"
"30","H","Elc","no",NA,NA,"1.75","-0.35","-0.61"
"31","A","Vil","no",NA,NA,"1.19","0.08","-0.52"
"32","H","Cel","no",NA,NA,"1.09","0.16","-0.37"
"33","A","Cad","no",NA,NA,"1.93","-0.49","-0.86"
"34","H","Atl","no",NA,NA,"0.95","0.26","-0.59"
"35","H","Val","no",NA,NA,"1.59","-0.23","-0.82"
"36","A","Gra","no",NA,NA,"1.35","-0.04","-0.86"
"37","H","Osa","no",NA,NA,"0.94","0.28","-0.59"
"38","A","Sev","no",NA,NA,"0.54","0.59","-0.00"
