"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.40","0.04","0.04"
"2","H","Bar","yes",1,0,"1.32","0.10","0.14"
"3","A","Cel","yes",3,1,"1.69","-0.16","-0.02"
"4","H","Mal","yes",3,2,"1.82","-0.25","-0.27"
"5","A","Atl","yes",1,0,"0.89","0.39","0.12"
"6","H","Ray","yes",0,-1,"2.01","-0.38","-0.27"
"7","A","Val","yes",1,0,"1.49","-0.03","-0.29"
"8","H","Ala","yes",3,1,"2.00","-0.37","-0.67"
"9","H","Vil","yes",3,1,"1.48","-0.02","-0.68"
"10","A","Esp","yes",1,0,"1.18","0.19","-0.49"
"11","A","RSo","yes",1,0,"1.32","0.09","-0.40"
"12","H","Cad","yes",0,-1,"1.58","-0.08","-0.49"
"13","A","Lev","yes",1,0,"1.99","-0.37","-0.85"
"14","H","Gra","yes",1,0,"1.82","-0.25","-1.10"
"15","A","RMa","yes",0,-1,"0.78","0.47","-0.63"
"16","A","Get","yes",1,0,"1.27","0.13","-0.51"
"17","H","Sev","yes",0,-1,"1.13","0.22","-0.29"
"18","H","Bet","yes",3,1,"0.87","0.41","0.12"
"19","H","RMa","yes",0,-1,"0.71","0.51","0.63"
"20","A","Osa","yes",3,2,"1.81","-0.25","0.39"
"21","A","Ala","yes",1,0,"1.67","-0.14","0.24"
"22","A","Ray","yes",3,1,"0.94","0.36","0.60"
"23","H","Esp","yes",3,1,"1.96","-0.35","0.25"
"24","A","Mal","no",NA,NA,"1.56","-0.07","0.18"
"25","H","RSo","no",NA,NA,"1.29","0.12","0.30"
"26","A","Bar","no",NA,NA,"1.04","0.29","0.58"
"27","H","Lev","no",NA,NA,"2.30","-0.58","0.00"
"28","A","Bet","no",NA,NA,"1.40","0.04","0.04"
"29","H","Get","no",NA,NA,"2.04","-0.40","-0.36"
"30","H","Elc","no",NA,NA,"1.73","-0.18","-0.55"
"31","A","Vil","no",NA,NA,"1.15","0.21","-0.34"
"32","H","Cel","no",NA,NA,"1.28","0.12","-0.22"
"33","A","Cad","no",NA,NA,"2.20","-0.51","-0.73"
"34","H","Atl","no",NA,NA,"1.39","0.05","-0.68"
"35","H","Val","no",NA,NA,"1.62","-0.11","-0.79"
"36","A","Gra","no",NA,NA,"1.46","-0.00","-0.79"
"37","H","Osa","no",NA,NA,"1.03","0.29","-0.50"
"38","A","Sev","no",NA,NA,"0.72","0.50","0.00"
