"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.46","-0.07","-0.07"
"2","H","Bar","yes",1,0,"1.81","-0.33","-0.40"
"3","A","Cel","yes",3,1,"1.82","-0.34","-0.74"
"4","H","Mal","yes",3,2,"1.61","-0.18","-0.92"
"5","A","Atl","yes",1,0,"0.96","0.29","-0.63"
"6","H","Ray","yes",0,-1,"1.80","-0.32","-0.95"
"7","A","Val","yes",1,0,"1.10","0.19","-0.76"
"8","H","Ala","yes",3,1,"1.55","-0.14","-0.90"
"9","H","Vil","yes",3,1,"1.68","-0.23","-1.13"
"10","A","Esp","yes",1,0,"0.85","0.37","-0.76"
"11","A","RSo","yes",1,0,"0.84","0.38","-0.38"
"12","H","Cad","yes",0,-1,"1.24","0.09","-0.29"
"13","A","Lev","yes",1,0,"1.78","-0.31","-0.59"
"14","H","Gra","no",NA,NA,"1.64","-0.20","-0.80"
"15","A","RMa","no",NA,NA,"0.85","0.38","-0.42"
"16","A","Get","no",NA,NA,"1.76","-0.29","-0.71"
"17","H","Sev","no",NA,NA,"1.17","0.14","-0.58"
"18","H","Bet","no",NA,NA,"1.15","0.16","-0.42"
"19","H","RMa","no",NA,NA,"0.68","0.50","0.08"
"20","A","Osa","no",NA,NA,"1.72","-0.27","-0.19"
"21","A","Ala","no",NA,NA,"1.30","0.04","-0.14"
"22","A","Ray","no",NA,NA,"0.62","0.54","0.40"
"23","H","Esp","no",NA,NA,"1.91","-0.41","-0.01"
"24","A","Mal","no",NA,NA,"1.33","0.02","0.01"
"25","H","RSo","no",NA,NA,"1.04","0.23","0.25"
"26","A","Bar","no",NA,NA,"0.97","0.29","0.53"
"27","H","Lev","no",NA,NA,"2.04","-0.50","0.03"
"28","A","Bet","no",NA,NA,"1.25","0.08","0.12"
"29","H","Get","no",NA,NA,"2.02","-0.49","-0.37"
"30","H","Elc","no",NA,NA,"1.75","-0.29","-0.66"
"31","A","Vil","no",NA,NA,"1.03","0.24","-0.42"
"32","H","Cel","no",NA,NA,"1.38","-0.02","-0.43"
"33","A","Cad","no",NA,NA,"1.92","-0.41","-0.85"
"34","H","Atl","no",NA,NA,"1.11","0.18","-0.66"
"35","H","Val","no",NA,NA,"1.68","-0.24","-0.90"
"36","A","Gra","no",NA,NA,"1.54","-0.13","-1.04"
"37","H","Osa","no",NA,NA,"0.73","0.47","-0.57"
"38","A","Sev","no",NA,NA,"0.59","0.57","-0.00"
