"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","0.01","0.01"
"2","H","Bar","yes",1,0,"1.35","-0.01","-0.01"
"3","A","Cel","yes",3,1,"1.63","-0.22","-0.23"
"4","H","Mal","yes",3,2,"1.65","-0.24","-0.47"
"5","A","Atl","yes",1,0,"0.93","0.30","-0.16"
"6","H","Ray","yes",0,-1,"1.84","-0.38","-0.54"
"7","A","Val","yes",1,0,"1.30","0.02","-0.52"
"8","H","Ala","yes",3,1,"1.83","-0.37","-0.89"
"9","H","Vil","yes",3,1,"1.56","-0.17","-1.06"
"10","A","Esp","yes",1,0,"0.94","0.29","-0.77"
"11","A","RSo","yes",1,0,"1.06","0.21","-0.57"
"12","H","Cad","yes",0,-1,"1.49","-0.12","-0.68"
"13","A","Lev","yes",1,0,"1.71","-0.29","-0.97"
"14","H","Gra","yes",1,0,"1.70","-0.28","-1.25"
"15","A","RMa","yes",0,-1,"0.61","0.54","-0.70"
"16","A","Get","yes",1,0,"1.15","0.13","-0.57"
"17","H","Sev","yes",0,-1,"0.99","0.26","-0.31"
"18","H","Bet","yes",3,1,"0.95","0.28","-0.03"
"19","H","RMa","yes",0,-1,"0.59","0.56","0.53"
"20","A","Osa","yes",3,2,"1.67","-0.25","0.28"
"21","A","Ala","yes",1,0,"1.56","-0.17","0.12"
"22","A","Ray","no",NA,NA,"0.54","0.59","0.71"
"23","H","Esp","no",NA,NA,"1.82","-0.37","0.34"
"24","A","Mal","no",NA,NA,"1.55","-0.17","0.17"
"25","H","RSo","no",NA,NA,"1.17","0.12","0.29"
"26","A","Bar","no",NA,NA,"0.97","0.27","0.57"
"27","H","Lev","no",NA,NA,"2.21","-0.66","-0.09"
"28","A","Bet","no",NA,NA,"1.08","0.19","0.10"
"29","H","Get","no",NA,NA,"1.95","-0.46","-0.36"
"30","H","Elc","no",NA,NA,"1.66","-0.24","-0.61"
"31","A","Vil","no",NA,NA,"1.09","0.18","-0.43"
"32","H","Cel","no",NA,NA,"1.10","0.18","-0.25"
"33","A","Cad","no",NA,NA,"2.09","-0.57","-0.82"
"34","H","Atl","no",NA,NA,"1.22","0.08","-0.73"
"35","H","Val","no",NA,NA,"1.35","-0.01","-0.75"
"36","A","Gra","no",NA,NA,"1.20","0.10","-0.64"
"37","H","Osa","no",NA,NA,"1.22","0.08","-0.56"
"38","A","Sev","no",NA,NA,"0.59","0.56","0.00"
