"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.55","-0.16","-0.16"
"2","H","Bar","yes",1,0,"1.49","-0.12","-0.28"
"3","A","Cel","yes",3,1,"1.82","-0.36","-0.64"
"4","H","Mal","yes",3,2,"1.63","-0.22","-0.86"
"5","A","Atl","yes",1,0,"0.78","0.42","-0.45"
"6","H","Ray","yes",0,-1,"1.72","-0.29","-0.73"
"7","A","Val","yes",1,0,"1.18","0.12","-0.62"
"8","H","Ala","yes",3,1,"1.50","-0.13","-0.74"
"9","H","Vil","yes",3,1,"1.61","-0.20","-0.95"
"10","A","Esp","yes",1,0,"0.74","0.45","-0.50"
"11","A","RSo","yes",1,0,"0.98","0.27","-0.23"
"12","H","Cad","yes",0,-1,"1.34","-0.00","-0.24"
"13","A","Lev","yes",1,0,"1.75","-0.31","-0.55"
"14","H","Gra","yes",1,0,"1.58","-0.18","-0.73"
"15","A","RMa","no",NA,NA,"0.73","0.46","-0.28"
"16","A","Get","no",NA,NA,"1.56","-0.17","-0.44"
"17","H","Sev","no",NA,NA,"1.20","0.10","-0.35"
"18","H","Bet","no",NA,NA,"1.00","0.25","-0.10"
"19","H","RMa","no",NA,NA,"0.58","0.56","0.46"
"20","A","Osa","no",NA,NA,"1.74","-0.30","0.16"
"21","A","Ala","no",NA,NA,"1.42","-0.07","0.09"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.69"
"23","H","Esp","no",NA,NA,"1.91","-0.43","0.26"
"24","A","Mal","no",NA,NA,"1.45","-0.09","0.17"
"25","H","RSo","no",NA,NA,"1.05","0.22","0.39"
"26","A","Bar","no",NA,NA,"0.91","0.32","0.71"
"27","H","Lev","no",NA,NA,"2.10","-0.57","0.14"
"28","A","Bet","no",NA,NA,"1.19","0.11","0.24"
"29","H","Get","no",NA,NA,"1.95","-0.46","-0.22"
"30","H","Elc","no",NA,NA,"1.73","-0.30","-0.52"
"31","A","Vil","no",NA,NA,"1.24","0.07","-0.44"
"32","H","Cel","no",NA,NA,"1.14","0.15","-0.30"
"33","A","Cad","no",NA,NA,"1.98","-0.49","-0.78"
"34","H","Atl","no",NA,NA,"0.96","0.28","-0.50"
"35","H","Val","no",NA,NA,"1.60","-0.20","-0.70"
"36","A","Gra","no",NA,NA,"1.60","-0.20","-0.90"
"37","H","Osa","no",NA,NA,"0.84","0.37","-0.53"
"38","A","Sev","no",NA,NA,"0.62","0.53","0.00"
