"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.39","0.04","0.04"
"2","H","Bar","yes",1,0,"1.32","0.09","0.13"
"3","A","Cel","yes",3,1,"1.67","-0.15","-0.02"
"4","H","Mal","yes",3,2,"1.82","-0.25","-0.27"
"5","A","Atl","yes",1,0,"0.89","0.39","0.12"
"6","H","Ray","yes",0,-1,"2.01","-0.38","-0.26"
"7","A","Val","yes",1,0,"1.49","-0.02","-0.29"
"8","H","Ala","yes",3,1,"1.99","-0.37","-0.66"
"9","H","Vil","yes",3,1,"1.48","-0.02","-0.68"
"10","A","Esp","yes",1,0,"1.18","0.19","-0.49"
"11","A","RSo","yes",1,0,"1.31","0.10","-0.39"
"12","H","Cad","yes",0,-1,"1.57","-0.08","-0.47"
"13","A","Lev","yes",1,0,"1.95","-0.34","-0.82"
"14","H","Gra","yes",1,0,"1.81","-0.24","-1.06"
"15","A","RMa","yes",0,-1,"0.77","0.47","-0.59"
"16","A","Get","yes",1,0,"1.27","0.13","-0.46"
"17","H","Sev","yes",0,-1,"1.13","0.22","-0.24"
"18","H","Bet","yes",3,1,"0.91","0.37","0.13"
"19","H","RMa","yes",0,-1,"0.71","0.51","0.64"
"20","A","Osa","yes",3,2,"1.80","-0.24","0.40"
"21","A","Ala","yes",1,0,"1.78","-0.22","0.18"
"22","A","Ray","yes",3,1,"0.94","0.35","0.54"
"23","H","Esp","yes",3,1,"1.95","-0.34","0.19"
"24","A","Mal","no",NA,NA,"1.56","-0.08","0.12"
"25","H","RSo","no",NA,NA,"1.29","0.11","0.23"
"26","A","Bar","no",NA,NA,"1.03","0.29","0.52"
"27","H","Lev","no",NA,NA,"2.31","-0.59","-0.07"
"28","A","Bet","no",NA,NA,"1.39","0.04","-0.03"
"29","H","Get","no",NA,NA,"2.04","-0.40","-0.43"
"30","H","Elc","no",NA,NA,"1.73","-0.19","-0.62"
"31","A","Vil","no",NA,NA,"1.15","0.21","-0.41"
"32","H","Cel","no",NA,NA,"1.28","0.12","-0.29"
"33","A","Cad","no",NA,NA,"2.19","-0.51","-0.80"
"34","H","Atl","no",NA,NA,"1.39","0.05","-0.76"
"35","H","Val","no",NA,NA,"1.51","-0.04","-0.80"
"36","A","Gra","no",NA,NA,"1.45","0.00","-0.80"
"37","H","Osa","no",NA,NA,"1.03","0.29","-0.51"
"38","A","Sev","no",NA,NA,"0.72","0.51","-0.00"
