"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.42","-0.06","-0.06"
"2","H","Bar","yes",1,0,"1.38","-0.02","-0.08"
"3","A","Cel","yes",3,1,"1.76","-0.31","-0.39"
"4","H","Mal","yes",3,2,"1.55","-0.16","-0.55"
"5","A","Atl","yes",1,0,"0.92","0.32","-0.23"
"6","H","Ray","yes",0,-1,"1.90","-0.41","-0.64"
"7","A","Val","yes",1,0,"1.29","0.04","-0.60"
"8","H","Ala","yes",3,1,"1.76","-0.31","-0.91"
"9","H","Vil","yes",3,1,"1.51","-0.12","-1.04"
"10","A","Esp","yes",1,0,"0.75","0.44","-0.59"
"11","A","RSo","yes",1,0,"1.20","0.11","-0.48"
"12","H","Cad","yes",0,-1,"1.40","-0.04","-0.52"
"13","A","Lev","yes",1,0,"1.85","-0.37","-0.90"
"14","H","Gra","yes",1,0,"1.68","-0.25","-1.15"
"15","A","RMa","yes",0,-1,"0.64","0.52","-0.62"
"16","A","Get","yes",1,0,"1.23","0.09","-0.54"
"17","H","Sev","yes",0,-1,"1.05","0.22","-0.32"
"18","H","Bet","yes",3,1,"1.00","0.26","-0.06"
"19","H","RMa","yes",0,-1,"0.61","0.55","0.48"
"20","A","Osa","yes",3,2,"1.82","-0.35","0.13"
"21","A","Ala","no",NA,NA,"1.55","-0.15","-0.02"
"22","A","Ray","no",NA,NA,"0.44","0.67","0.66"
"23","H","Esp","no",NA,NA,"1.84","-0.37","0.29"
"24","A","Mal","no",NA,NA,"1.55","-0.15","0.13"
"25","H","RSo","no",NA,NA,"1.21","0.10","0.24"
"26","A","Bar","no",NA,NA,"0.98","0.27","0.51"
"27","H","Lev","no",NA,NA,"2.23","-0.66","-0.14"
"28","A","Bet","no",NA,NA,"1.14","0.15","0.01"
"29","H","Get","no",NA,NA,"1.95","-0.45","-0.44"
"30","H","Elc","no",NA,NA,"1.91","-0.42","-0.86"
"31","A","Vil","no",NA,NA,"1.04","0.23","-0.63"
"32","H","Cel","no",NA,NA,"1.06","0.21","-0.42"
"33","A","Cad","no",NA,NA,"2.02","-0.50","-0.92"
"34","H","Atl","no",NA,NA,"1.25","0.07","-0.85"
"35","H","Val","no",NA,NA,"1.38","-0.02","-0.87"
"36","A","Gra","no",NA,NA,"1.14","0.15","-0.72"
"37","H","Osa","no",NA,NA,"1.12","0.17","-0.55"
"38","A","Sev","no",NA,NA,"0.60","0.55","0.00"
