"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.45","-0.07","-0.07"
"2","H","Bar","yes",1,0,"1.38","-0.02","-0.09"
"3","A","Cel","yes",3,1,"1.78","-0.32","-0.41"
"4","H","Mal","yes",3,2,"1.67","-0.24","-0.65"
"5","A","Atl","yes",1,0,"0.95","0.30","-0.35"
"6","H","Ray","yes",0,-1,"1.88","-0.39","-0.74"
"7","A","Val","yes",1,0,"1.32","0.02","-0.71"
"8","H","Ala","yes",3,1,"1.77","-0.31","-1.02"
"9","H","Vil","yes",3,1,"1.50","-0.11","-1.13"
"10","A","Esp","yes",1,0,"0.77","0.43","-0.69"
"11","A","RSo","yes",1,0,"1.08","0.20","-0.50"
"12","H","Cad","yes",0,-1,"1.40","-0.04","-0.53"
"13","A","Lev","yes",1,0,"1.72","-0.27","-0.80"
"14","H","Gra","yes",1,0,"1.68","-0.24","-1.04"
"15","A","RMa","yes",0,-1,"0.66","0.51","-0.53"
"16","A","Get","yes",1,0,"1.25","0.07","-0.46"
"17","H","Sev","yes",0,-1,"0.99","0.27","-0.19"
"18","H","Bet","yes",3,1,"1.00","0.26","0.07"
"19","H","RMa","yes",0,-1,"0.60","0.56","0.63"
"20","A","Osa","yes",3,2,"1.85","-0.36","0.26"
"21","A","Ala","no",NA,NA,"1.59","-0.17","0.09"
"22","A","Ray","no",NA,NA,"0.46","0.66","0.75"
"23","H","Esp","no",NA,NA,"1.85","-0.36","0.38"
"24","A","Mal","no",NA,NA,"1.58","-0.17","0.22"
"25","H","RSo","no",NA,NA,"1.21","0.10","0.32"
"26","A","Bar","no",NA,NA,"1.00","0.26","0.59"
"27","H","Lev","no",NA,NA,"2.23","-0.65","-0.06"
"28","A","Bet","no",NA,NA,"1.16","0.14","0.08"
"29","H","Get","no",NA,NA,"1.94","-0.44","-0.36"
"30","H","Elc","no",NA,NA,"1.90","-0.41","-0.76"
"31","A","Vil","no",NA,NA,"1.06","0.22","-0.55"
"32","H","Cel","no",NA,NA,"1.15","0.15","-0.40"
"33","A","Cad","no",NA,NA,"2.09","-0.54","-0.94"
"34","H","Atl","no",NA,NA,"1.24","0.09","-0.86"
"35","H","Val","no",NA,NA,"1.36","-0.00","-0.86"
"36","A","Gra","no",NA,NA,"1.17","0.14","-0.72"
"37","H","Osa","no",NA,NA,"1.11","0.18","-0.54"
"38","A","Sev","no",NA,NA,"0.62","0.54","-0.00"
