"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.36","0.06","0.06"
"2","H","Bar","yes",1,0,"1.00","0.31","0.37"
"3","A","Cel","yes",3,1,"1.55","-0.07","0.30"
"4","H","Mal","yes",3,2,"2.21","-0.53","-0.23"
"5","A","Atl","yes",1,0,"0.71","0.51","0.28"
"6","H","Ray","yes",0,-1,"1.99","-0.37","-0.09"
"7","A","Val","yes",1,0,"1.47","-0.02","-0.11"
"8","H","Ala","yes",3,1,"2.33","-0.61","-0.72"
"9","H","Vil","yes",3,1,"1.79","-0.23","-0.95"
"10","A","Esp","yes",1,0,"1.05","0.28","-0.67"
"11","A","RSo","yes",1,0,"1.00","0.31","-0.37"
"12","H","Cad","yes",0,-1,"1.67","-0.15","-0.52"
"13","A","Lev","yes",1,0,"1.63","-0.13","-0.65"
"14","H","Gra","yes",1,0,"1.83","-0.26","-0.91"
"15","A","RMa","yes",0,-1,"0.64","0.56","-0.35"
"16","A","Get","yes",1,0,"1.32","0.09","-0.26"
"17","H","Sev","yes",0,-1,"1.37","0.05","-0.21"
"18","H","Bet","yes",3,1,"1.16","0.20","-0.01"
"19","H","RMa","yes",0,-1,"0.67","0.54","0.53"
"20","A","Osa","yes",3,2,"1.50","-0.03","0.50"
"21","A","Ala","yes",1,0,"1.42","0.02","0.51"
"22","A","Ray","yes",3,1,"1.09","0.25","0.76"
"23","H","Esp","yes",3,1,"2.20","-0.52","0.25"
"24","A","Mal","yes",0,-1,"1.41","0.03","0.28"
"25","H","RSo","yes",3,4,"1.49","-0.03","0.25"
"26","A","Bar","yes",0,-4,"0.86","0.40","0.65"
"27","H","Lev","yes",3,2,"2.11","-0.46","0.19"
"28","A","Bet","yes",0,-1,"1.23","0.15","0.34"
"29","H","Get","yes",1,0,"2.09","-0.44","-0.10"
"30","H","Elc","yes",3,1,"1.87","-0.29","-0.39"
"31","A","Vil","yes",1,0,"0.88","0.39","-0.00"
"32","H","Cel","yes",0,-2,"1.54","-0.06","-0.06"
"33","A","Cad","yes",3,1,"1.83","-0.26","-0.32"
"34","H","Atl","yes",3,2,"1.43","0.02","-0.31"
"35","H","Val","yes",1,0,"1.60","-0.11","-0.41"
"36","A","Gra","no",NA,NA,"1.66","-0.15","-0.56"
"37","H","Osa","no",NA,NA,"1.40","0.03","-0.53"
"38","A","Sev","no",NA,NA,"0.68","0.53","-0.00"
