"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.03","0.03"
"2","H","Bar","yes",1,0,"1.36","-0.01","0.01"
"3","A","Cel","yes",3,1,"1.62","-0.21","-0.20"
"4","H","Mal","yes",3,2,"1.72","-0.29","-0.49"
"5","A","Atl","yes",1,0,"0.84","0.37","-0.12"
"6","H","Ray","yes",0,-1,"1.85","-0.39","-0.50"
"7","A","Val","yes",1,0,"1.30","0.02","-0.48"
"8","H","Ala","yes",3,1,"1.85","-0.38","-0.86"
"9","H","Vil","yes",3,1,"1.58","-0.18","-1.05"
"10","A","Esp","yes",1,0,"1.02","0.23","-0.81"
"11","A","RSo","yes",1,0,"1.06","0.20","-0.61"
"12","H","Cad","yes",0,-1,"1.40","-0.05","-0.65"
"13","A","Lev","yes",1,0,"1.79","-0.34","-1.00"
"14","H","Gra","yes",1,0,"1.72","-0.29","-1.28"
"15","A","RMa","yes",0,-1,"0.61","0.55","-0.74"
"16","A","Get","yes",1,0,"1.14","0.14","-0.59"
"17","H","Sev","yes",0,-1,"1.00","0.25","-0.34"
"18","H","Bet","yes",3,1,"0.85","0.37","0.03"
"19","H","RMa","yes",0,-1,"0.60","0.55","0.58"
"20","A","Osa","yes",3,2,"1.65","-0.24","0.34"
"21","A","Ala","yes",1,0,"1.55","-0.16","0.18"
"22","A","Ray","no",NA,NA,"0.53","0.61","0.79"
"23","H","Esp","no",NA,NA,"1.84","-0.38","0.41"
"24","A","Mal","no",NA,NA,"1.54","-0.15","0.25"
"25","H","RSo","no",NA,NA,"1.18","0.11","0.37"
"26","A","Bar","no",NA,NA,"0.96","0.28","0.65"
"27","H","Lev","no",NA,NA,"2.22","-0.66","-0.01"
"28","A","Bet","no",NA,NA,"1.08","0.20","0.18"
"29","H","Get","no",NA,NA,"1.97","-0.47","-0.29"
"30","H","Elc","no",NA,NA,"1.66","-0.24","-0.54"
"31","A","Vil","no",NA,NA,"1.01","0.25","-0.29"
"32","H","Cel","no",NA,NA,"1.10","0.18","-0.11"
"33","A","Cad","no",NA,NA,"2.09","-0.57","-0.68"
"34","H","Atl","no",NA,NA,"1.25","0.07","-0.61"
"35","H","Val","no",NA,NA,"1.43","-0.07","-0.69"
"36","A","Gra","no",NA,NA,"1.19","0.11","-0.58"
"37","H","Osa","no",NA,NA,"1.23","0.08","-0.50"
"38","A","Sev","no",NA,NA,"0.66","0.50","-0.00"
