"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.27","-0.04","-0.04"
"2","H","Bar","yes",1,0,"1.45","-0.19","-0.22"
"3","A","Cel","yes",3,1,"1.82","-0.49","-0.71"
"4","H","Mal","yes",3,2,"1.29","-0.05","-0.76"
"5","A","Atl","yes",1,0,"0.87","0.29","-0.48"
"6","H","Ray","yes",0,-1,"1.67","-0.37","-0.84"
"7","A","Val","yes",1,0,"0.99","0.19","-0.65"
"8","H","Ala","yes",3,1,"1.51","-0.24","-0.89"
"9","H","Vil","yes",3,1,"1.55","-0.27","-1.16"
"10","A","Esp","yes",1,0,"0.64","0.48","-0.68"
"11","A","RSo","yes",1,0,"0.93","0.24","-0.44"
"12","H","Cad","yes",0,-1,"1.35","-0.10","-0.54"
"13","A","Lev","yes",1,0,"1.61","-0.32","-0.86"
"14","H","Gra","yes",1,0,"1.48","-0.21","-1.07"
"15","A","RMa","yes",0,-1,"0.56","0.54","-0.53"
"16","A","Get","yes",1,0,"1.47","-0.20","-0.73"
"17","H","Sev","yes",0,-1,"0.96","0.22","-0.51"
"18","H","Bet","no",NA,NA,"0.76","0.38","-0.13"
"19","H","RMa","no",NA,NA,"0.43","0.65","0.52"
"20","A","Osa","no",NA,NA,"1.64","-0.34","0.18"
"21","A","Ala","no",NA,NA,"1.36","-0.11","0.06"
"22","A","Ray","no",NA,NA,"0.44","0.64","0.70"
"23","H","Esp","no",NA,NA,"1.82","-0.49","0.21"
"24","A","Mal","no",NA,NA,"1.34","-0.10","0.12"
"25","H","RSo","no",NA,NA,"0.96","0.22","0.33"
"26","A","Bar","no",NA,NA,"0.91","0.26","0.59"
"27","H","Lev","no",NA,NA,"2.02","-0.65","-0.06"
"28","A","Bet","no",NA,NA,"1.07","0.13","0.06"
"29","H","Get","no",NA,NA,"1.79","-0.47","-0.40"
"30","H","Elc","no",NA,NA,"1.70","-0.39","-0.79"
"31","A","Vil","no",NA,NA,"1.05","0.14","-0.65"
"32","H","Cel","no",NA,NA,"1.06","0.14","-0.51"
"33","A","Cad","no",NA,NA,"1.88","-0.54","-1.05"
"34","H","Atl","no",NA,NA,"0.86","0.29","-0.76"
"35","H","Val","no",NA,NA,"1.34","-0.10","-0.86"
"36","A","Gra","no",NA,NA,"1.27","-0.04","-0.90"
"37","H","Osa","no",NA,NA,"0.84","0.31","-0.59"
"38","A","Sev","no",NA,NA,"0.51","0.59","-0.00"
