"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.39","0.01","0.01"
"2","H","Bar","yes",1,0,"1.23","0.12","0.14"
"3","A","Cel","yes",3,1,"1.69","-0.20","-0.06"
"4","H","Mal","yes",3,2,"1.74","-0.23","-0.29"
"5","A","Atl","yes",1,0,"0.96","0.32","0.03"
"6","H","Ray","yes",0,-1,"1.93","-0.37","-0.34"
"7","A","Val","yes",1,0,"1.49","-0.06","-0.40"
"8","H","Ala","yes",3,1,"1.91","-0.35","-0.75"
"9","H","Vil","yes",3,1,"1.55","-0.10","-0.85"
"10","A","Esp","yes",1,0,"1.18","0.16","-0.69"
"11","A","RSo","yes",1,0,"1.31","0.07","-0.62"
"12","H","Cad","yes",0,-1,"1.47","-0.04","-0.67"
"13","A","Lev","yes",1,0,"1.95","-0.38","-1.05"
"14","H","Gra","yes",1,0,"1.69","-0.20","-1.25"
"15","A","RMa","yes",0,-1,"0.83","0.41","-0.83"
"16","A","Get","yes",1,0,"1.26","0.11","-0.73"
"17","H","Sev","yes",0,-1,"1.04","0.26","-0.47"
"18","H","Bet","yes",3,1,"0.83","0.41","-0.06"
"19","H","RMa","yes",0,-1,"0.59","0.58","0.52"
"20","A","Osa","yes",3,2,"1.79","-0.27","0.25"
"21","A","Ala","yes",1,0,"1.77","-0.26","-0.01"
"22","A","Ray","yes",3,1,"0.80","0.43","0.42"
"23","H","Esp","no",NA,NA,"1.80","-0.28","0.14"
"24","A","Mal","no",NA,NA,"1.57","-0.11","0.03"
"25","H","RSo","no",NA,NA,"1.19","0.16","0.18"
"26","A","Bar","no",NA,NA,"1.02","0.28","0.46"
"27","H","Lev","no",NA,NA,"2.24","-0.59","-0.13"
"28","A","Bet","no",NA,NA,"1.26","0.11","-0.02"
"29","H","Get","no",NA,NA,"1.91","-0.36","-0.38"
"30","H","Elc","no",NA,NA,"1.60","-0.14","-0.52"
"31","A","Vil","no",NA,NA,"1.16","0.17","-0.35"
"32","H","Cel","no",NA,NA,"1.10","0.22","-0.12"
"33","A","Cad","no",NA,NA,"2.23","-0.58","-0.70"
"34","H","Atl","no",NA,NA,"1.30","0.08","-0.63"
"35","H","Val","no",NA,NA,"1.42","-0.01","-0.64"
"36","A","Gra","no",NA,NA,"1.46","-0.03","-0.67"
"37","H","Osa","no",NA,NA,"1.09","0.23","-0.45"
"38","A","Sev","no",NA,NA,"0.78","0.45","-0.00"
