"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","0.05","0.05"
"2","H","Bar","yes",1,0,"1.08","0.23","0.28"
"3","A","Cel","yes",3,1,"1.56","-0.13","0.15"
"4","H","Mal","yes",3,2,"2.15","-0.55","-0.40"
"5","A","Atl","yes",1,0,"0.77","0.44","0.04"
"6","H","Ray","yes",0,-1,"2.25","-0.62","-0.58"
"7","A","Val","yes",1,0,"1.39","0.00","-0.57"
"8","H","Ala","yes",3,1,"2.24","-0.61","-1.19"
"9","H","Vil","yes",3,1,"1.66","-0.19","-1.38"
"10","A","Esp","yes",1,0,"0.86","0.38","-1.00"
"11","A","RSo","yes",1,0,"0.90","0.36","-0.64"
"12","H","Cad","yes",0,-1,"1.62","-0.16","-0.81"
"13","A","Lev","yes",1,0,"1.66","-0.20","-1.00"
"14","H","Gra","yes",1,0,"1.87","-0.35","-1.35"
"15","A","RMa","yes",0,-1,"0.63","0.54","-0.80"
"16","A","Get","yes",1,0,"1.21","0.13","-0.67"
"17","H","Sev","yes",0,-1,"1.35","0.03","-0.65"
"18","H","Bet","yes",3,1,"1.06","0.24","-0.41"
"19","H","RMa","yes",0,-1,"0.55","0.60","0.20"
"20","A","Osa","yes",3,2,"1.43","-0.03","0.17"
"21","A","Ala","yes",1,0,"1.46","-0.05","0.11"
"22","A","Ray","yes",3,1,"1.01","0.28","0.39"
"23","H","Esp","yes",3,1,"2.13","-0.53","-0.15"
"24","A","Mal","yes",0,-1,"1.26","0.09","-0.05"
"25","H","RSo","yes",3,4,"1.32","0.05","-0.00"
"26","A","Bar","yes",0,-4,"0.72","0.48","0.48"
"27","H","Lev","yes",3,2,"2.07","-0.49","-0.01"
"28","A","Bet","yes",0,-1,"1.13","0.19","0.18"
"29","H","Get","yes",1,0,"2.04","-0.47","-0.28"
"30","H","Elc","yes",3,1,"1.72","-0.24","-0.52"
"31","A","Vil","yes",1,0,"0.81","0.42","-0.11"
"32","H","Cel","yes",0,-2,"1.43","-0.03","-0.14"
"33","A","Cad","no",NA,NA,"1.85","-0.33","-0.47"
"34","H","Atl","no",NA,NA,"1.28","0.08","-0.39"
"35","H","Val","no",NA,NA,"1.53","-0.10","-0.49"
"36","A","Gra","no",NA,NA,"1.61","-0.16","-0.65"
"37","H","Osa","no",NA,NA,"1.30","0.07","-0.58"
"38","A","Sev","no",NA,NA,"0.58","0.58","0.00"
