"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.43","-0.06","-0.06"
"2","H","Bar","yes",1,0,"1.38","-0.02","-0.08"
"3","A","Cel","yes",3,1,"1.77","-0.32","-0.40"
"4","H","Mal","yes",3,2,"1.68","-0.24","-0.64"
"5","A","Atl","yes",1,0,"0.94","0.30","-0.34"
"6","H","Ray","yes",0,-1,"1.89","-0.40","-0.74"
"7","A","Val","yes",1,0,"1.31","0.03","-0.71"
"8","H","Ala","yes",3,1,"1.77","-0.31","-1.03"
"9","H","Vil","yes",3,1,"1.51","-0.12","-1.14"
"10","A","Esp","yes",1,0,"0.76","0.44","-0.71"
"11","A","RSo","yes",1,0,"1.21","0.10","-0.61"
"12","H","Cad","yes",0,-1,"1.39","-0.03","-0.64"
"13","A","Lev","yes",1,0,"1.71","-0.27","-0.91"
"14","H","Gra","yes",1,0,"1.67","-0.24","-1.15"
"15","A","RMa","yes",0,-1,"0.65","0.52","-0.63"
"16","A","Get","yes",1,0,"1.24","0.08","-0.55"
"17","H","Sev","yes",0,-1,"1.00","0.26","-0.29"
"18","H","Bet","yes",3,1,"1.00","0.26","-0.03"
"19","H","RMa","yes",0,-1,"0.60","0.55","0.52"
"20","A","Osa","yes",3,2,"1.83","-0.36","0.17"
"21","A","Ala","no",NA,NA,"1.57","-0.16","0.00"
"22","A","Ray","no",NA,NA,"0.45","0.67","0.67"
"23","H","Esp","no",NA,NA,"1.84","-0.36","0.30"
"24","A","Mal","no",NA,NA,"1.56","-0.16","0.15"
"25","H","RSo","no",NA,NA,"1.21","0.10","0.25"
"26","A","Bar","no",NA,NA,"0.99","0.27","0.52"
"27","H","Lev","no",NA,NA,"2.23","-0.66","-0.14"
"28","A","Bet","no",NA,NA,"1.15","0.15","0.01"
"29","H","Get","no",NA,NA,"1.94","-0.44","-0.43"
"30","H","Elc","no",NA,NA,"1.91","-0.41","-0.84"
"31","A","Vil","no",NA,NA,"1.05","0.22","-0.62"
"32","H","Cel","no",NA,NA,"1.04","0.23","-0.39"
"33","A","Cad","no",NA,NA,"2.08","-0.54","-0.94"
"34","H","Atl","no",NA,NA,"1.23","0.08","-0.85"
"35","H","Val","no",NA,NA,"1.37","-0.01","-0.87"
"36","A","Gra","no",NA,NA,"1.16","0.14","-0.73"
"37","H","Osa","no",NA,NA,"1.11","0.18","-0.55"
"38","A","Sev","no",NA,NA,"0.61","0.55","-0.00"
