"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.31","0.02","0.02"
"2","H","Bar","yes",1,0,"1.36","-0.02","0.00"
"3","A","Cel","yes",3,1,"1.62","-0.22","-0.22"
"4","H","Mal","yes",3,2,"1.66","-0.24","-0.46"
"5","A","Atl","yes",1,0,"0.91","0.31","-0.15"
"6","H","Ray","yes",0,-1,"1.84","-0.38","-0.53"
"7","A","Val","yes",1,0,"1.30","0.03","-0.51"
"8","H","Ala","yes",3,1,"1.84","-0.38","-0.89"
"9","H","Vil","yes",3,1,"1.58","-0.18","-1.07"
"10","A","Esp","yes",1,0,"1.03","0.23","-0.84"
"11","A","RSo","yes",1,0,"1.05","0.21","-0.63"
"12","H","Cad","yes",0,-1,"1.50","-0.13","-0.76"
"13","A","Lev","yes",1,0,"1.71","-0.28","-1.05"
"14","H","Gra","yes",1,0,"1.71","-0.28","-1.33"
"15","A","RMa","yes",0,-1,"0.61","0.55","-0.78"
"16","A","Get","yes",1,0,"1.15","0.14","-0.65"
"17","H","Sev","yes",0,-1,"0.99","0.26","-0.39"
"18","H","Bet","yes",3,1,"0.85","0.36","-0.03"
"19","H","RMa","yes",0,-1,"0.59","0.55","0.52"
"20","A","Osa","yes",3,2,"1.66","-0.24","0.28"
"21","A","Ala","yes",1,0,"1.55","-0.16","0.12"
"22","A","Ray","no",NA,NA,"0.53","0.60","0.72"
"23","H","Esp","no",NA,NA,"1.83","-0.37","0.35"
"24","A","Mal","no",NA,NA,"1.54","-0.16","0.19"
"25","H","RSo","no",NA,NA,"1.18","0.11","0.30"
"26","A","Bar","no",NA,NA,"0.96","0.28","0.58"
"27","H","Lev","no",NA,NA,"2.22","-0.66","-0.08"
"28","A","Bet","no",NA,NA,"1.08","0.19","0.11"
"29","H","Get","no",NA,NA,"1.95","-0.47","-0.36"
"30","H","Elc","no",NA,NA,"1.67","-0.25","-0.61"
"31","A","Vil","no",NA,NA,"1.08","0.19","-0.42"
"32","H","Cel","no",NA,NA,"1.10","0.17","-0.24"
"33","A","Cad","no",NA,NA,"2.08","-0.56","-0.81"
"34","H","Atl","no",NA,NA,"1.24","0.07","-0.74"
"35","H","Val","no",NA,NA,"1.36","-0.02","-0.75"
"36","A","Gra","no",NA,NA,"1.18","0.11","-0.64"
"37","H","Osa","no",NA,NA,"1.23","0.08","-0.56"
"38","A","Sev","no",NA,NA,"0.58","0.56","-0.00"
