"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.24","0.13","0.13"
"2","H","Bar","yes",1,0,"1.13","0.21","0.35"
"3","A","Cel","yes",3,1,"1.34","0.06","0.41"
"4","H","Mal","yes",3,2,"2.15","-0.50","-0.09"
"5","A","Atl","yes",1,0,"0.67","0.53","0.44"
"6","H","Ray","yes",0,-1,"2.11","-0.47","-0.03"
"7","A","Val","yes",1,0,"1.30","0.09","0.06"
"8","H","Ala","yes",3,1,"2.43","-0.69","-0.63"
"9","H","Vil","yes",3,1,"1.68","-0.17","-0.80"
"10","A","Esp","yes",1,0,"0.96","0.33","-0.47"
"11","A","RSo","yes",1,0,"0.91","0.36","-0.11"
"12","H","Cad","yes",0,-1,"1.73","-0.21","-0.31"
"13","A","Lev","yes",1,0,"1.46","-0.02","-0.34"
"14","H","Gra","yes",1,0,"1.96","-0.37","-0.71"
"15","A","RMa","yes",0,-1,"0.57","0.60","-0.10"
"16","A","Get","yes",1,0,"1.19","0.17","0.07"
"17","H","Sev","yes",0,-1,"1.46","-0.02","0.05"
"18","H","Bet","yes",3,1,"1.21","0.15","0.20"
"19","H","RMa","yes",0,-1,"0.82","0.43","0.63"
"20","A","Osa","yes",3,2,"1.49","-0.04","0.59"
"21","A","Ala","yes",1,0,"1.31","0.09","0.68"
"22","A","Ray","yes",3,1,"1.15","0.20","0.88"
"23","H","Esp","yes",3,1,"2.29","-0.60","0.28"
"24","A","Mal","yes",0,-1,"1.23","0.14","0.42"
"25","H","RSo","yes",3,4,"1.49","-0.04","0.38"
"26","A","Bar","yes",0,-4,"0.80","0.44","0.82"
"27","H","Lev","yes",3,2,"2.09","-0.46","0.35"
"28","A","Bet","yes",0,-1,"1.05","0.26","0.62"
"29","H","Get","yes",1,0,"2.19","-0.53","0.09"
"30","H","Elc","yes",3,1,"2.01","-0.41","-0.32"
"31","A","Vil","yes",1,0,"0.86","0.40","0.08"
"32","H","Cel","yes",0,-2,"1.74","-0.22","-0.14"
"33","A","Cad","yes",3,1,"1.68","-0.17","-0.31"
"34","H","Atl","yes",3,2,"1.37","0.04","-0.26"
"35","H","Val","yes",1,0,"1.70","-0.19","-0.45"
"36","A","Gra","yes",0,-1,"1.47","-0.03","-0.48"
"37","H","Osa","yes",3,2,"1.56","-0.09","-0.56"
"38","A","Sev","yes",0,-1,"0.62","0.56","-0.00"
