"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","-0.05","-0.05"
"2","H","Bar","yes",1,0,"1.45","-0.18","-0.22"
"3","A","Cel","yes",3,1,"1.71","-0.39","-0.61"
"4","H","Mal","yes",3,2,"1.28","-0.04","-0.65"
"5","A","Atl","yes",1,0,"0.89","0.27","-0.38"
"6","H","Ray","yes",0,-1,"1.66","-0.35","-0.73"
"7","A","Val","yes",1,0,"1.01","0.18","-0.55"
"8","H","Ala","yes",3,1,"1.52","-0.23","-0.78"
"9","H","Vil","yes",3,1,"1.54","-0.25","-1.03"
"10","A","Esp","yes",1,0,"0.66","0.46","-0.57"
"11","A","RSo","yes",1,0,"0.93","0.24","-0.33"
"12","H","Cad","yes",0,-1,"1.34","-0.08","-0.42"
"13","A","Lev","yes",1,0,"1.64","-0.33","-0.74"
"14","H","Gra","yes",1,0,"1.53","-0.25","-0.99"
"15","A","RMa","yes",0,-1,"0.48","0.61","-0.38"
"16","A","Get","yes",1,0,"1.51","-0.22","-0.60"
"17","H","Sev","yes",0,-1,"0.93","0.24","-0.36"
"18","H","Bet","no",NA,NA,"0.76","0.38","0.02"
"19","H","RMa","no",NA,NA,"0.43","0.65","0.67"
"20","A","Osa","no",NA,NA,"1.68","-0.36","0.31"
"21","A","Ala","no",NA,NA,"1.38","-0.12","0.18"
"22","A","Ray","no",NA,NA,"0.46","0.63","0.81"
"23","H","Esp","no",NA,NA,"1.94","-0.58","0.24"
"24","A","Mal","no",NA,NA,"1.36","-0.11","0.13"
"25","H","RSo","no",NA,NA,"1.06","0.14","0.27"
"26","A","Bar","no",NA,NA,"0.94","0.24","0.51"
"27","H","Lev","no",NA,NA,"2.02","-0.64","-0.13"
"28","A","Bet","no",NA,NA,"0.95","0.23","0.09"
"29","H","Get","no",NA,NA,"1.79","-0.46","-0.36"
"30","H","Elc","no",NA,NA,"1.71","-0.39","-0.75"
"31","A","Vil","no",NA,NA,"1.07","0.13","-0.62"
"32","H","Cel","no",NA,NA,"1.06","0.14","-0.47"
"33","A","Cad","no",NA,NA,"1.90","-0.54","-1.02"
"34","H","Atl","no",NA,NA,"0.93","0.25","-0.77"
"35","H","Val","no",NA,NA,"1.33","-0.08","-0.85"
"36","A","Gra","no",NA,NA,"1.29","-0.05","-0.90"
"37","H","Osa","no",NA,NA,"0.84","0.32","-0.58"
"38","A","Sev","no",NA,NA,"0.52","0.58","0.00"
