"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","0.05","0.05"
"2","H","Bar","yes",1,0,"1.07","0.23","0.28"
"3","A","Cel","yes",3,1,"1.47","-0.06","0.22"
"4","H","Mal","yes",3,2,"2.14","-0.54","-0.32"
"5","A","Atl","yes",1,0,"0.71","0.48","0.16"
"6","H","Ray","yes",0,-1,"2.24","-0.61","-0.45"
"7","A","Val","yes",1,0,"1.40","-0.01","-0.46"
"8","H","Ala","yes",3,1,"2.19","-0.58","-1.04"
"9","H","Vil","yes",3,1,"1.64","-0.18","-1.22"
"10","A","Esp","yes",1,0,"0.87","0.37","-0.84"
"11","A","RSo","yes",1,0,"0.91","0.35","-0.50"
"12","H","Cad","yes",0,-1,"1.60","-0.15","-0.65"
"13","A","Lev","yes",1,0,"1.68","-0.21","-0.86"
"14","H","Gra","yes",1,0,"1.88","-0.36","-1.22"
"15","A","RMa","yes",0,-1,"0.64","0.54","-0.68"
"16","A","Get","yes",1,0,"1.21","0.13","-0.55"
"17","H","Sev","yes",0,-1,"1.33","0.04","-0.51"
"18","H","Bet","yes",3,1,"1.05","0.25","-0.27"
"19","H","RMa","yes",0,-1,"0.55","0.61","0.34"
"20","A","Osa","yes",3,2,"1.44","-0.04","0.30"
"21","A","Ala","yes",1,0,"1.48","-0.06","0.24"
"22","A","Ray","yes",3,1,"1.02","0.27","0.51"
"23","H","Esp","yes",3,1,"2.12","-0.53","-0.02"
"24","A","Mal","yes",0,-1,"1.32","0.05","0.03"
"25","H","RSo","yes",3,4,"1.30","0.06","0.10"
"26","A","Bar","yes",0,-4,"0.73","0.48","0.57"
"27","H","Lev","yes",3,2,"2.05","-0.48","0.09"
"28","A","Bet","yes",0,-1,"1.03","0.25","0.35"
"29","H","Get","yes",1,0,"2.15","-0.55","-0.20"
"30","H","Elc","yes",3,1,"1.83","-0.32","-0.53"
"31","A","Vil","yes",1,0,"0.88","0.37","-0.16"
"32","H","Cel","yes",0,-2,"1.42","-0.02","-0.18"
"33","A","Cad","no",NA,NA,"1.85","-0.34","-0.51"
"34","H","Atl","no",NA,NA,"1.27","0.09","-0.43"
"35","H","Val","no",NA,NA,"1.47","-0.06","-0.48"
"36","A","Gra","no",NA,NA,"1.62","-0.17","-0.65"
"37","H","Osa","no",NA,NA,"1.28","0.08","-0.58"
"38","A","Sev","no",NA,NA,"0.59","0.58","0.00"
