"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.21","0.15","0.15"
"2","H","Bar","yes",1,0,"1.31","0.08","0.23"
"3","A","Cel","yes",3,1,"1.45","-0.02","0.21"
"4","H","Mal","yes",3,2,"2.08","-0.46","-0.26"
"5","A","Atl","yes",1,0,"0.77","0.46","0.21"
"6","H","Ray","yes",0,-1,"2.26","-0.59","-0.39"
"7","A","Val","yes",1,0,"1.28","0.10","-0.29"
"8","H","Ala","yes",3,1,"2.16","-0.52","-0.81"
"9","H","Vil","yes",3,1,"1.63","-0.15","-0.96"
"10","A","Esp","yes",1,0,"0.97","0.32","-0.64"
"11","A","RSo","yes",1,0,"0.90","0.36","-0.27"
"12","H","Cad","yes",0,-1,"1.80","-0.27","-0.54"
"13","A","Lev","yes",1,0,"1.73","-0.22","-0.76"
"14","H","Gra","yes",1,0,"2.05","-0.44","-1.20"
"15","A","RMa","yes",0,-1,"0.56","0.61","-0.59"
"16","A","Get","yes",1,0,"1.17","0.18","-0.41"
"17","H","Sev","yes",0,-1,"1.37","0.04","-0.37"
"18","H","Bet","yes",3,1,"1.08","0.24","-0.13"
"19","H","RMa","yes",0,-1,"0.70","0.51","0.38"
"20","A","Osa","yes",3,2,"1.56","-0.10","0.29"
"21","A","Ala","yes",1,0,"1.43","-0.01","0.28"
"22","A","Ray","yes",3,1,"0.88","0.38","0.66"
"23","H","Esp","yes",3,1,"2.14","-0.50","0.16"
"24","A","Mal","yes",0,-1,"1.42","0.00","0.16"
"25","H","RSo","yes",3,4,"1.49","-0.05","0.11"
"26","A","Bar","yes",0,-4,"0.67","0.53","0.64"
"27","H","Lev","yes",3,2,"2.20","-0.55","0.10"
"28","A","Bet","yes",0,-1,"1.11","0.22","0.32"
"29","H","Get","no",NA,NA,"2.23","-0.56","-0.25"
"30","H","Elc","no",NA,NA,"1.86","-0.30","-0.55"
"31","A","Vil","no",NA,NA,"0.82","0.42","-0.13"
"32","H","Cel","no",NA,NA,"1.56","-0.09","-0.22"
"33","A","Cad","no",NA,NA,"1.93","-0.35","-0.58"
"34","H","Atl","no",NA,NA,"1.35","0.05","-0.53"
"35","H","Val","no",NA,NA,"1.66","-0.16","-0.69"
"36","A","Gra","no",NA,NA,"1.45","-0.02","-0.71"
"37","H","Osa","no",NA,NA,"1.35","0.05","-0.66"
"38","A","Sev","no",NA,NA,"0.48","0.66","0.00"
