"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","0.12","0.12"
"2","H","Bar","yes",1,0,"1.30","0.11","0.23"
"3","A","Cel","yes",3,1,"1.51","-0.04","0.19"
"4","H","Mal","yes",3,2,"2.08","-0.43","-0.24"
"5","A","Atl","yes",1,0,"0.81","0.44","0.20"
"6","H","Ray","yes",0,-1,"2.26","-0.56","-0.36"
"7","A","Val","yes",1,0,"1.35","0.07","-0.29"
"8","H","Ala","yes",3,1,"2.13","-0.46","-0.75"
"9","H","Vil","yes",3,1,"1.63","-0.12","-0.87"
"10","A","Esp","yes",1,0,"1.03","0.29","-0.58"
"11","A","RSo","yes",1,0,"1.01","0.31","-0.27"
"12","H","Cad","yes",0,-1,"1.80","-0.24","-0.51"
"13","A","Lev","yes",1,0,"1.79","-0.23","-0.74"
"14","H","Gra","yes",1,0,"2.05","-0.41","-1.15"
"15","A","RMa","yes",0,-1,"0.60","0.59","-0.56"
"16","A","Get","yes",1,0,"1.23","0.16","-0.41"
"17","H","Sev","yes",0,-1,"1.37","0.06","-0.34"
"18","H","Bet","yes",3,1,"1.07","0.26","-0.08"
"19","H","RMa","yes",0,-1,"0.75","0.49","0.40"
"20","A","Osa","yes",3,2,"1.62","-0.12","0.29"
"21","A","Ala","yes",1,0,"1.50","-0.03","0.26"
"22","A","Ray","yes",3,1,"0.94","0.36","0.61"
"23","H","Esp","yes",3,1,"2.14","-0.47","0.15"
"24","A","Mal","yes",0,-1,"1.45","0.00","0.15"
"25","H","RSo","yes",3,4,"1.49","-0.03","0.12"
"26","A","Bar","yes",0,-4,"0.79","0.45","0.57"
"27","H","Lev","yes",3,2,"2.20","-0.51","0.06"
"28","A","Bet","no",NA,NA,"1.26","0.13","0.20"
"29","H","Get","no",NA,NA,"2.23","-0.53","-0.33"
"30","H","Elc","no",NA,NA,"1.85","-0.27","-0.61"
"31","A","Vil","no",NA,NA,"0.88","0.40","-0.21"
"32","H","Cel","no",NA,NA,"1.56","-0.07","-0.28"
"33","A","Cad","no",NA,NA,"1.98","-0.36","-0.64"
"34","H","Atl","no",NA,NA,"1.36","0.07","-0.58"
"35","H","Val","no",NA,NA,"1.66","-0.14","-0.72"
"36","A","Gra","no",NA,NA,"1.51","-0.04","-0.76"
"37","H","Osa","no",NA,NA,"1.29","0.11","-0.64"
"38","A","Sev","no",NA,NA,"0.52","0.64","-0.00"
