"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","0.09","0.09"
"2","H","Bar","yes",1,0,"1.00","0.29","0.38"
"3","A","Cel","yes",3,1,"1.47","-0.04","0.34"
"4","H","Mal","yes",3,2,"2.17","-0.54","-0.20"
"5","A","Atl","yes",1,0,"0.66","0.53","0.33"
"6","H","Ray","yes",0,-1,"1.99","-0.41","-0.08"
"7","A","Val","yes",1,0,"1.43","-0.01","-0.09"
"8","H","Ala","yes",3,1,"2.33","-0.65","-0.75"
"9","H","Vil","yes",3,1,"1.79","-0.27","-1.01"
"10","A","Esp","yes",1,0,"0.97","0.31","-0.70"
"11","A","RSo","yes",1,0,"0.93","0.34","-0.36"
"12","H","Cad","yes",0,-1,"1.67","-0.18","-0.55"
"13","A","Lev","yes",1,0,"1.56","-0.10","-0.65"
"14","H","Gra","yes",1,0,"1.83","-0.30","-0.95"
"15","A","RMa","yes",0,-1,"0.59","0.58","-0.37"
"16","A","Get","yes",1,0,"1.24","0.12","-0.25"
"17","H","Sev","yes",0,-1,"1.37","0.03","-0.22"
"18","H","Bet","yes",3,1,"1.11","0.21","-0.00"
"19","H","RMa","yes",0,-1,"0.67","0.53","0.52"
"20","A","Osa","yes",3,2,"1.46","-0.03","0.49"
"21","A","Ala","yes",1,0,"1.29","0.09","0.57"
"22","A","Ray","yes",3,1,"1.02","0.28","0.85"
"23","H","Esp","yes",3,1,"2.24","-0.59","0.27"
"24","A","Mal","yes",0,-1,"1.33","0.06","0.32"
"25","H","RSo","yes",3,4,"1.49","-0.06","0.27"
"26","A","Bar","yes",0,-4,"0.75","0.47","0.74"
"27","H","Lev","yes",3,2,"2.11","-0.50","0.24"
"28","A","Bet","yes",0,-1,"1.15","0.18","0.42"
"29","H","Get","yes",1,0,"2.08","-0.48","-0.05"
"30","H","Elc","yes",3,1,"1.87","-0.33","-0.38"
"31","A","Vil","yes",1,0,"0.82","0.42","0.04"
"32","H","Cel","yes",0,-2,"1.58","-0.12","-0.08"
"33","A","Cad","yes",3,1,"1.75","-0.24","-0.32"
"34","H","Atl","yes",3,2,"1.43","-0.01","-0.33"
"35","H","Val","yes",1,0,"1.60","-0.13","-0.46"
"36","A","Gra","yes",0,-1,"1.48","-0.05","-0.51"
"37","H","Osa","no",NA,NA,"1.40","0.01","-0.51"
"38","A","Sev","no",NA,NA,"0.69","0.51","-0.00"
