"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.40","0.01","0.01"
"2","H","Bar","yes",1,0,"1.23","0.13","0.14"
"3","A","Cel","yes",3,1,"1.69","-0.20","-0.06"
"4","H","Mal","yes",3,2,"1.73","-0.23","-0.29"
"5","A","Atl","yes",1,0,"0.96","0.32","0.03"
"6","H","Ray","yes",0,-1,"1.92","-0.37","-0.34"
"7","A","Val","yes",1,0,"1.48","-0.05","-0.38"
"8","H","Ala","yes",3,1,"1.91","-0.35","-0.74"
"9","H","Vil","yes",3,1,"1.55","-0.10","-0.84"
"10","A","Esp","yes",1,0,"1.18","0.16","-0.68"
"11","A","RSo","yes",1,0,"1.32","0.07","-0.61"
"12","H","Cad","yes",0,-1,"1.47","-0.04","-0.65"
"13","A","Lev","yes",1,0,"1.95","-0.38","-1.03"
"14","H","Gra","yes",1,0,"1.69","-0.20","-1.23"
"15","A","RMa","yes",0,-1,"0.82","0.41","-0.82"
"16","A","Get","yes",1,0,"1.26","0.11","-0.71"
"17","H","Sev","yes",0,-1,"1.04","0.26","-0.45"
"18","H","Bet","yes",3,1,"0.84","0.40","-0.04"
"19","H","RMa","yes",0,-1,"0.60","0.58","0.53"
"20","A","Osa","yes",3,2,"1.80","-0.27","0.26"
"21","A","Ala","yes",1,0,"1.77","-0.26","0.00"
"22","A","Ray","yes",3,1,"0.80","0.43","0.43"
"23","H","Esp","no",NA,NA,"1.80","-0.28","0.15"
"24","A","Mal","no",NA,NA,"1.58","-0.12","0.04"
"25","H","RSo","no",NA,NA,"1.16","0.17","0.21"
"26","A","Bar","no",NA,NA,"1.12","0.20","0.41"
"27","H","Lev","no",NA,NA,"2.24","-0.59","-0.18"
"28","A","Bet","no",NA,NA,"1.26","0.10","-0.07"
"29","H","Get","no",NA,NA,"1.92","-0.36","-0.43"
"30","H","Elc","no",NA,NA,"1.61","-0.14","-0.57"
"31","A","Vil","no",NA,NA,"1.16","0.17","-0.40"
"32","H","Cel","no",NA,NA,"1.09","0.22","-0.17"
"33","A","Cad","no",NA,NA,"2.23","-0.58","-0.75"
"34","H","Atl","no",NA,NA,"1.24","0.12","-0.63"
"35","H","Val","no",NA,NA,"1.43","-0.01","-0.64"
"36","A","Gra","no",NA,NA,"1.46","-0.03","-0.67"
"37","H","Osa","no",NA,NA,"1.09","0.23","-0.45"
"38","A","Sev","no",NA,NA,"0.78","0.45","-0.00"
