"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.29","0.02","0.02"
"2","H","Bar","yes",1,0,"1.63","-0.24","-0.22"
"3","A","Cel","yes",3,1,"1.69","-0.28","-0.50"
"4","H","Mal","yes",3,2,"1.58","-0.20","-0.71"
"5","A","Atl","yes",1,0,"0.89","0.33","-0.38"
"6","H","Ray","yes",0,-1,"1.85","-0.41","-0.79"
"7","A","Val","yes",1,0,"1.00","0.24","-0.55"
"8","H","Ala","yes",3,1,"1.71","-0.30","-0.85"
"9","H","Vil","yes",3,1,"1.51","-0.15","-1.00"
"10","A","Esp","yes",1,0,"0.64","0.51","-0.49"
"11","A","RSo","yes",1,0,"1.08","0.18","-0.31"
"12","H","Cad","yes",0,-1,"1.52","-0.15","-0.46"
"13","A","Lev","yes",1,0,"1.63","-0.24","-0.70"
"14","H","Gra","yes",1,0,"1.72","-0.30","-1.01"
"15","A","RMa","yes",0,-1,"0.47","0.64","-0.36"
"16","A","Get","yes",1,0,"1.51","-0.15","-0.51"
"17","H","Sev","yes",0,-1,"1.10","0.16","-0.35"
"18","H","Bet","yes",3,1,"1.05","0.20","-0.15"
"19","H","RMa","no",NA,NA,"0.53","0.60","0.45"
"20","A","Osa","no",NA,NA,"1.68","-0.28","0.17"
"21","A","Ala","no",NA,NA,"1.40","-0.07","0.10"
"22","A","Ray","no",NA,NA,"0.41","0.69","0.79"
"23","H","Esp","no",NA,NA,"2.11","-0.60","0.19"
"24","A","Mal","no",NA,NA,"1.35","-0.03","0.16"
"25","H","RSo","no",NA,NA,"1.23","0.06","0.22"
"26","A","Bar","no",NA,NA,"0.87","0.34","0.56"
"27","H","Lev","no",NA,NA,"2.19","-0.67","-0.11"
"28","A","Bet","no",NA,NA,"0.94","0.29","0.18"
"29","H","Get","no",NA,NA,"1.97","-0.50","-0.32"
"30","H","Elc","no",NA,NA,"1.96","-0.49","-0.81"
"31","A","Vil","no",NA,NA,"1.07","0.19","-0.62"
"32","H","Cel","no",NA,NA,"1.25","0.05","-0.57"
"33","A","Cad","no",NA,NA,"1.90","-0.45","-1.01"
"34","H","Atl","no",NA,NA,"1.16","0.11","-0.90"
"35","H","Val","no",NA,NA,"1.52","-0.15","-1.05"
"36","A","Gra","no",NA,NA,"1.15","0.12","-0.93"
"37","H","Osa","no",NA,NA,"1.00","0.24","-0.69"
"38","A","Sev","no",NA,NA,"0.41","0.69","-0.00"
