"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.48","-0.15","-0.15"
"2","H","Bar","yes",1,0,"1.48","-0.14","-0.29"
"3","A","Cel","yes",3,1,"1.77","-0.37","-0.66"
"4","H","Mal","yes",3,2,"1.61","-0.24","-0.90"
"5","A","Atl","yes",1,0,"0.72","0.44","-0.46"
"6","H","Ray","yes",0,-1,"1.70","-0.32","-0.78"
"7","A","Val","yes",1,0,"1.14","0.12","-0.66"
"8","H","Ala","yes",3,1,"1.62","-0.26","-0.91"
"9","H","Vil","yes",3,1,"1.63","-0.26","-1.18"
"10","A","Esp","yes",1,0,"0.70","0.45","-0.72"
"11","A","RSo","yes",1,0,"0.92","0.28","-0.44"
"12","H","Cad","yes",0,-1,"1.33","-0.03","-0.46"
"13","A","Lev","yes",1,0,"1.70","-0.31","-0.78"
"14","H","Gra","yes",1,0,"1.58","-0.22","-1.00"
"15","A","RMa","yes",0,-1,"0.59","0.54","-0.45"
"16","A","Get","no",NA,NA,"1.49","-0.15","-0.61"
"17","H","Sev","no",NA,NA,"1.16","0.10","-0.51"
"18","H","Bet","no",NA,NA,"0.83","0.36","-0.15"
"19","H","RMa","no",NA,NA,"0.57","0.56","0.40"
"20","A","Osa","no",NA,NA,"1.67","-0.29","0.11"
"21","A","Ala","no",NA,NA,"1.35","-0.04","0.07"
"22","A","Ray","no",NA,NA,"0.50","0.61","0.68"
"23","H","Esp","no",NA,NA,"1.90","-0.47","0.21"
"24","A","Mal","no",NA,NA,"1.38","-0.07","0.15"
"25","H","RSo","no",NA,NA,"1.03","0.20","0.35"
"26","A","Bar","no",NA,NA,"0.97","0.25","0.60"
"27","H","Lev","no",NA,NA,"2.09","-0.62","-0.02"
"28","A","Bet","no",NA,NA,"1.13","0.13","0.11"
"29","H","Get","no",NA,NA,"1.93","-0.50","-0.39"
"30","H","Elc","no",NA,NA,"1.72","-0.33","-0.71"
"31","A","Vil","no",NA,NA,"1.16","0.10","-0.61"
"32","H","Cel","no",NA,NA,"1.11","0.14","-0.47"
"33","A","Cad","no",NA,NA,"1.94","-0.50","-0.97"
"34","H","Atl","no",NA,NA,"0.95","0.26","-0.71"
"35","H","Val","no",NA,NA,"1.58","-0.22","-0.93"
"36","A","Gra","no",NA,NA,"1.35","-0.05","-0.97"
"37","H","Osa","no",NA,NA,"0.81","0.38","-0.60"
"38","A","Sev","no",NA,NA,"0.52","0.60","-0.00"
