"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.36","0.07","0.07"
"2","H","Bar","yes",1,0,"1.10","0.25","0.32"
"3","A","Cel","yes",3,1,"1.60","-0.09","0.23"
"4","H","Mal","yes",3,2,"2.25","-0.54","-0.31"
"5","A","Atl","yes",1,0,"0.81","0.45","0.14"
"6","H","Ray","yes",0,-1,"2.04","-0.39","-0.25"
"7","A","Val","yes",1,0,"1.47","-0.00","-0.26"
"8","H","Ala","yes",3,1,"2.32","-0.59","-0.84"
"9","H","Vil","yes",3,1,"1.83","-0.25","-1.09"
"10","A","Esp","yes",1,0,"1.02","0.31","-0.79"
"11","A","RSo","yes",1,0,"0.99","0.32","-0.47"
"12","H","Cad","yes",0,-1,"1.71","-0.17","-0.63"
"13","A","Lev","yes",1,0,"1.63","-0.12","-0.75"
"14","H","Gra","yes",1,0,"1.87","-0.28","-1.02"
"15","A","RMa","yes",0,-1,"0.64","0.56","-0.46"
"16","A","Get","yes",1,0,"1.27","0.13","-0.33"
"17","H","Sev","yes",0,-1,"1.41","0.04","-0.29"
"18","H","Bet","yes",3,1,"1.21","0.18","-0.11"
"19","H","RMa","yes",0,-1,"0.60","0.59","0.47"
"20","A","Osa","yes",3,2,"1.49","-0.02","0.46"
"21","A","Ala","yes",1,0,"1.42","0.03","0.49"
"22","A","Ray","yes",3,1,"1.08","0.26","0.75"
"23","H","Esp","yes",3,1,"2.23","-0.52","0.23"
"24","A","Mal","yes",0,-1,"1.40","0.04","0.27"
"25","H","RSo","yes",3,4,"1.53","-0.05","0.22"
"26","A","Bar","yes",0,-4,"0.85","0.42","0.64"
"27","H","Lev","yes",3,2,"2.15","-0.47","0.17"
"28","A","Bet","yes",0,-1,"1.17","0.20","0.37"
"29","H","Get","yes",1,0,"2.13","-0.45","-0.09"
"30","H","Elc","yes",3,1,"1.83","-0.25","-0.34"
"31","A","Vil","yes",1,0,"0.84","0.43","0.09"
"32","H","Cel","yes",0,-2,"1.58","-0.08","0.01"
"33","A","Cad","yes",3,1,"1.92","-0.31","-0.30"
"34","H","Atl","yes",3,2,"1.46","0.00","-0.30"
"35","H","Val","no",NA,NA,"1.64","-0.12","-0.42"
"36","A","Gra","no",NA,NA,"1.65","-0.13","-0.56"
"37","H","Osa","no",NA,NA,"1.44","0.02","-0.54"
"38","A","Sev","no",NA,NA,"0.68","0.54","-0.00"
