"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.31","0.06","0.06"
"2","H","Bar","yes",1,0,"1.09","0.21","0.27"
"3","A","Cel","yes",3,1,"1.55","-0.12","0.16"
"4","H","Mal","yes",3,2,"2.17","-0.56","-0.40"
"5","A","Atl","yes",1,0,"0.77","0.45","0.05"
"6","H","Ray","yes",0,-1,"2.11","-0.52","-0.47"
"7","A","Val","yes",1,0,"1.37","0.01","-0.45"
"8","H","Ala","yes",3,1,"2.25","-0.62","-1.07"
"9","H","Vil","yes",3,1,"1.67","-0.21","-1.28"
"10","A","Esp","yes",1,0,"0.97","0.30","-0.97"
"11","A","RSo","yes",1,0,"0.88","0.36","-0.61"
"12","H","Cad","yes",0,-1,"1.63","-0.18","-0.79"
"13","A","Lev","yes",1,0,"1.69","-0.22","-1.00"
"14","H","Gra","yes",1,0,"1.88","-0.36","-1.36"
"15","A","RMa","yes",0,-1,"0.63","0.55","-0.81"
"16","A","Get","yes",1,0,"1.20","0.14","-0.68"
"17","H","Sev","yes",0,-1,"1.31","0.06","-0.62"
"18","H","Bet","yes",3,1,"1.07","0.23","-0.39"
"19","H","RMa","yes",0,-1,"0.54","0.61","0.22"
"20","A","Osa","yes",3,2,"1.44","-0.04","0.19"
"21","A","Ala","yes",1,0,"1.45","-0.04","0.14"
"22","A","Ray","yes",3,1,"1.00","0.28","0.42"
"23","H","Esp","yes",3,1,"2.14","-0.54","-0.12"
"24","A","Mal","yes",0,-1,"1.26","0.10","-0.02"
"25","H","RSo","yes",3,4,"1.33","0.04","0.02"
"26","A","Bar","yes",0,-4,"0.71","0.49","0.51"
"27","H","Lev","yes",3,2,"2.08","-0.50","0.01"
"28","A","Bet","yes",0,-1,"1.11","0.20","0.21"
"29","H","Get","yes",1,0,"2.05","-0.47","-0.27"
"30","H","Elc","yes",3,1,"1.74","-0.25","-0.52"
"31","A","Vil","yes",1,0,"0.80","0.42","-0.09"
"32","H","Cel","yes",0,-2,"1.45","-0.04","-0.13"
"33","A","Cad","no",NA,3,"1.84","-0.32","-0.46"
"34","H","Atl","no",NA,NA,"1.29","0.07","-0.39"
"35","H","Val","no",NA,NA,"1.54","-0.11","-0.50"
"36","A","Gra","no",NA,NA,"1.60","-0.15","-0.65"
"37","H","Osa","no",NA,NA,"1.30","0.06","-0.59"
"38","A","Sev","no",NA,NA,"0.58","0.59","0.00"
