"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.02","0.02"
"2","H","Bar","yes",1,0,"1.36","-0.02","0.01"
"3","A","Cel","yes",3,1,"1.62","-0.21","-0.21"
"4","H","Mal","yes",3,2,"1.73","-0.29","-0.50"
"5","A","Atl","yes",1,0,"0.83","0.38","-0.12"
"6","H","Ray","yes",0,-1,"1.85","-0.38","-0.51"
"7","A","Val","yes",1,0,"1.31","0.02","-0.49"
"8","H","Ala","yes",3,1,"1.85","-0.39","-0.87"
"9","H","Vil","yes",3,1,"1.58","-0.18","-1.06"
"10","A","Esp","yes",1,0,"1.03","0.23","-0.82"
"11","A","RSo","yes",1,0,"1.07","0.20","-0.62"
"12","H","Cad","yes",0,-1,"1.39","-0.04","-0.67"
"13","A","Lev","yes",1,0,"1.79","-0.34","-1.01"
"14","H","Gra","yes",1,0,"1.72","-0.28","-1.29"
"15","A","RMa","yes",0,-1,"0.60","0.55","-0.74"
"16","A","Get","yes",1,0,"1.14","0.15","-0.60"
"17","H","Sev","yes",0,-1,"1.00","0.25","-0.35"
"18","H","Bet","yes",3,1,"0.85","0.36","0.02"
"19","H","RMa","yes",0,-1,"0.60","0.55","0.57"
"20","A","Osa","yes",3,2,"1.66","-0.24","0.33"
"21","A","Ala","yes",1,0,"1.55","-0.16","0.16"
"22","A","Ray","no",NA,NA,"0.53","0.60","0.77"
"23","H","Esp","no",NA,NA,"1.84","-0.38","0.39"
"24","A","Mal","no",NA,NA,"1.54","-0.15","0.24"
"25","H","RSo","no",NA,NA,"1.19","0.11","0.35"
"26","A","Bar","no",NA,NA,"0.97","0.27","0.63"
"27","H","Lev","no",NA,NA,"2.22","-0.66","-0.03"
"28","A","Bet","no",NA,NA,"1.08","0.19","0.16"
"29","H","Get","no",NA,NA,"1.97","-0.47","-0.32"
"30","H","Elc","no",NA,NA,"1.66","-0.24","-0.56"
"31","A","Vil","no",NA,NA,"1.00","0.25","-0.31"
"32","H","Cel","no",NA,NA,"1.10","0.18","-0.13"
"33","A","Cad","no",NA,NA,"2.09","-0.57","-0.70"
"34","H","Atl","no",NA,NA,"1.25","0.06","-0.63"
"35","H","Val","no",NA,NA,"1.44","-0.08","-0.71"
"36","A","Gra","no",NA,NA,"1.29","0.04","-0.68"
"37","H","Osa","no",NA,NA,"1.11","0.17","-0.51"
"38","A","Sev","no",NA,NA,"0.66","0.51","-0.00"
