"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.53","-0.15","-0.15"
"2","H","Bar","yes",1,0,"1.47","-0.11","-0.26"
"3","A","Cel","yes",3,1,"1.80","-0.36","-0.62"
"4","H","Mal","yes",3,2,"1.62","-0.22","-0.84"
"5","A","Atl","yes",1,0,"0.76","0.43","-0.41"
"6","H","Ray","yes",0,-1,"1.73","-0.30","-0.71"
"7","A","Val","yes",1,0,"1.18","0.11","-0.61"
"8","H","Ala","yes",3,1,"1.50","-0.13","-0.74"
"9","H","Vil","yes",3,1,"1.62","-0.22","-0.96"
"10","A","Esp","yes",1,0,"0.86","0.35","-0.61"
"11","A","RSo","yes",1,0,"0.95","0.28","-0.32"
"12","H","Cad","yes",0,-1,"1.35","-0.02","-0.34"
"13","A","Lev","yes",1,0,"1.75","-0.32","-0.66"
"14","H","Gra","yes",1,0,"1.58","-0.19","-0.85"
"15","A","RMa","no",NA,NA,"0.85","0.36","-0.49"
"16","A","Get","no",NA,NA,"1.53","-0.16","-0.65"
"17","H","Sev","no",NA,NA,"1.13","0.15","-0.50"
"18","H","Bet","no",NA,NA,"0.99","0.25","-0.25"
"19","H","RMa","no",NA,NA,"0.60","0.55","0.31"
"20","A","Osa","no",NA,NA,"1.69","-0.27","0.03"
"21","A","Ala","no",NA,NA,"1.41","-0.06","-0.03"
"22","A","Ray","no",NA,NA,"0.53","0.60","0.57"
"23","H","Esp","no",NA,NA,"1.90","-0.43","0.14"
"24","A","Mal","no",NA,NA,"1.42","-0.07","0.06"
"25","H","RSo","no",NA,NA,"0.93","0.30","0.36"
"26","A","Bar","no",NA,NA,"0.88","0.34","0.69"
"27","H","Lev","no",NA,NA,"2.01","-0.52","0.18"
"28","A","Bet","no",NA,NA,"1.25","0.06","0.23"
"29","H","Get","no",NA,NA,"1.95","-0.47","-0.24"
"30","H","Elc","no",NA,NA,"1.70","-0.28","-0.51"
"31","A","Vil","no",NA,NA,"1.22","0.08","-0.44"
"32","H","Cel","no",NA,NA,"1.14","0.14","-0.30"
"33","A","Cad","no",NA,NA,"1.91","-0.44","-0.73"
"34","H","Atl","no",NA,NA,"1.05","0.21","-0.52"
"35","H","Val","no",NA,NA,"1.59","-0.20","-0.72"
"36","A","Gra","no",NA,NA,"1.57","-0.18","-0.90"
"37","H","Osa","no",NA,NA,"0.85","0.36","-0.54"
"38","A","Sev","no",NA,NA,"0.61","0.54","0.00"
