"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.56","-0.17","-0.17"
"2","H","Bar","yes",1,0,"1.49","-0.12","-0.29"
"3","A","Cel","yes",3,1,"1.82","-0.36","-0.65"
"4","H","Mal","yes",3,2,"1.63","-0.22","-0.87"
"5","A","Atl","yes",1,0,"0.78","0.42","-0.45"
"6","H","Ray","yes",0,-1,"1.72","-0.29","-0.74"
"7","A","Val","yes",1,0,"1.18","0.11","-0.63"
"8","H","Ala","yes",3,1,"1.50","-0.13","-0.76"
"9","H","Vil","yes",3,1,"1.61","-0.21","-0.96"
"10","A","Esp","yes",1,0,"0.74","0.45","-0.52"
"11","A","RSo","yes",1,0,"0.98","0.27","-0.25"
"12","H","Cad","yes",0,-1,"1.34","-0.01","-0.26"
"13","A","Lev","yes",1,0,"1.76","-0.32","-0.57"
"14","H","Gra","yes",1,0,"1.58","-0.18","-0.76"
"15","A","RMa","no",NA,NA,"0.73","0.46","-0.30"
"16","A","Get","no",NA,NA,"1.56","-0.17","-0.47"
"17","H","Sev","no",NA,NA,"1.21","0.10","-0.37"
"18","H","Bet","no",NA,NA,"1.00","0.25","-0.12"
"19","H","RMa","no",NA,NA,"0.58","0.56","0.44"
"20","A","Osa","no",NA,NA,"1.71","-0.28","0.16"
"21","A","Ala","no",NA,NA,"1.42","-0.07","0.09"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.69"
"23","H","Esp","no",NA,NA,"1.91","-0.43","0.26"
"24","A","Mal","no",NA,NA,"1.45","-0.09","0.17"
"25","H","RSo","no",NA,NA,"1.05","0.22","0.38"
"26","A","Bar","no",NA,NA,"0.91","0.32","0.70"
"27","H","Lev","no",NA,NA,"2.10","-0.57","0.13"
"28","A","Bet","no",NA,NA,"1.19","0.10","0.23"
"29","H","Get","no",NA,NA,"1.95","-0.47","-0.23"
"30","H","Elc","no",NA,NA,"1.71","-0.28","-0.51"
"31","A","Vil","no",NA,NA,"1.24","0.07","-0.44"
"32","H","Cel","no",NA,NA,"1.14","0.15","-0.29"
"33","A","Cad","no",NA,NA,"1.99","-0.49","-0.78"
"34","H","Atl","no",NA,NA,"0.96","0.28","-0.50"
"35","H","Val","no",NA,NA,"1.60","-0.20","-0.70"
"36","A","Gra","no",NA,NA,"1.60","-0.20","-0.90"
"37","H","Osa","no",NA,NA,"0.84","0.37","-0.53"
"38","A","Sev","no",NA,NA,"0.62","0.53","-0.00"
