"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.31","-0.02","-0.02"
"2","H","Bar","yes",1,0,"1.51","-0.17","-0.19"
"3","A","Cel","yes",3,1,"1.67","-0.29","-0.48"
"4","H","Mal","yes",3,2,"1.54","-0.20","-0.68"
"5","A","Atl","yes",1,0,"0.84","0.35","-0.33"
"6","H","Ray","yes",0,-1,"1.89","-0.46","-0.79"
"7","A","Val","yes",1,0,"1.19","0.08","-0.71"
"8","H","Ala","yes",3,1,"1.75","-0.36","-1.07"
"9","H","Vil","yes",3,1,"1.49","-0.16","-1.23"
"10","A","Esp","yes",1,0,"0.67","0.48","-0.75"
"11","A","RSo","yes",1,0,"1.09","0.16","-0.60"
"12","H","Cad","yes",0,-1,"1.39","-0.08","-0.68"
"13","A","Lev","yes",1,0,"1.75","-0.35","-1.03"
"14","H","Gra","yes",1,0,"1.67","-0.30","-1.33"
"15","A","RMa","yes",0,-1,"0.57","0.56","-0.77"
"16","A","Get","yes",1,0,"1.12","0.13","-0.64"
"17","H","Sev","yes",0,-1,"1.03","0.20","-0.45"
"18","H","Bet","yes",3,1,"0.98","0.24","-0.21"
"19","H","RMa","yes",0,-1,"0.60","0.53","0.32"
"20","A","Osa","no",NA,NA,"1.65","-0.28","0.05"
"21","A","Ala","no",NA,NA,"1.42","-0.10","-0.06"
"22","A","Ray","no",NA,NA,"0.39","0.70","0.64"
"23","H","Esp","no",NA,NA,"1.82","-0.41","0.23"
"24","A","Mal","no",NA,NA,"1.34","-0.04","0.20"
"25","H","RSo","no",NA,NA,"1.19","0.08","0.27"
"26","A","Bar","no",NA,NA,"0.87","0.32","0.59"
"27","H","Lev","no",NA,NA,"2.17","-0.68","-0.09"
"28","A","Bet","no",NA,NA,"1.03","0.20","0.12"
"29","H","Get","no",NA,NA,"1.93","-0.50","-0.38"
"30","H","Elc","no",NA,NA,"1.89","-0.46","-0.85"
"31","A","Vil","no",NA,NA,"0.99","0.23","-0.62"
"32","H","Cel","no",NA,NA,"1.03","0.20","-0.42"
"33","A","Cad","no",NA,NA,"1.92","-0.49","-0.91"
"34","H","Atl","no",NA,NA,"1.23","0.04","-0.87"
"35","H","Val","no",NA,NA,"1.36","-0.05","-0.92"
"36","A","Gra","no",NA,NA,"1.03","0.20","-0.72"
"37","H","Osa","no",NA,NA,"1.11","0.14","-0.58"
"38","A","Sev","no",NA,NA,"0.54","0.58","0.00"
