"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.34","0.07","0.07"
"2","H","Bar","yes",1,0,"1.12","0.23","0.30"
"3","A","Cel","yes",3,1,"1.39","0.04","0.34"
"4","H","Mal","yes",3,2,"2.23","-0.54","-0.20"
"5","A","Atl","yes",1,0,"0.70","0.52","0.32"
"6","H","Ray","yes",0,-1,"2.09","-0.44","-0.13"
"7","A","Val","yes",1,0,"1.35","0.07","-0.06"
"8","H","Ala","yes",3,1,"2.42","-0.67","-0.73"
"9","H","Vil","yes",3,1,"1.76","-0.21","-0.94"
"10","A","Esp","yes",1,0,"1.01","0.30","-0.64"
"11","A","RSo","yes",1,0,"0.89","0.39","-0.25"
"12","H","Cad","yes",0,-1,"1.79","-0.24","-0.48"
"13","A","Lev","yes",1,0,"1.51","-0.04","-0.53"
"14","H","Gra","yes",1,0,"1.94","-0.34","-0.87"
"15","A","RMa","yes",0,-1,"0.60","0.58","-0.29"
"16","A","Get","yes",1,0,"1.23","0.15","-0.14"
"17","H","Sev","yes",0,-1,"1.44","0.00","-0.14"
"18","H","Bet","yes",3,1,"1.19","0.18","0.04"
"19","H","RMa","yes",0,-1,"0.80","0.45","0.49"
"20","A","Osa","yes",3,2,"1.46","-0.01","0.48"
"21","A","Ala","yes",1,0,"1.29","0.11","0.59"
"22","A","Ray","yes",3,1,"1.19","0.18","0.77"
"23","H","Esp","yes",3,1,"2.29","-0.58","0.19"
"24","A","Mal","yes",0,-1,"1.27","0.12","0.31"
"25","H","RSo","yes",3,4,"1.48","-0.02","0.29"
"26","A","Bar","yes",0,-4,"0.75","0.48","0.77"
"27","H","Lev","yes",3,2,"2.08","-0.43","0.33"
"28","A","Bet","yes",0,-1,"1.10","0.24","0.57"
"29","H","Get","yes",1,0,"2.14","-0.48","0.09"
"30","H","Elc","yes",3,1,"1.99","-0.38","-0.28"
"31","A","Vil","yes",1,0,"0.90","0.38","0.10"
"32","H","Cel","yes",0,-2,"1.72","-0.19","-0.09"
"33","A","Cad","yes",3,1,"1.72","-0.19","-0.28"
"34","H","Atl","yes",3,2,"1.43","0.01","-0.27"
"35","H","Val","yes",1,0,"1.68","-0.16","-0.43"
"36","A","Gra","yes",0,-1,"1.48","-0.02","-0.45"
"37","H","Osa","yes",3,2,"1.54","-0.06","-0.52"
"38","A","Sev","no",NA,NA,"0.70","0.52","-0.00"
