"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.27","0.00","0.00"
"2","H","Bar","yes",1,0,"1.51","-0.19","-0.19"
"3","A","Cel","yes",3,1,"1.81","-0.43","-0.62"
"4","H","Mal","yes",3,2,"1.38","-0.09","-0.71"
"5","A","Atl","yes",1,0,"0.86","0.32","-0.38"
"6","H","Ray","yes",0,-1,"1.70","-0.34","-0.72"
"7","A","Val","yes",1,0,"1.06","0.16","-0.56"
"8","H","Ala","yes",3,1,"1.62","-0.28","-0.84"
"9","H","Vil","yes",3,1,"1.66","-0.31","-1.14"
"10","A","Esp","yes",1,0,"0.67","0.47","-0.67"
"11","A","RSo","yes",1,0,"0.92","0.28","-0.39"
"12","H","Cad","yes",0,-1,"1.46","-0.15","-0.54"
"13","A","Lev","yes",1,0,"1.60","-0.26","-0.80"
"14","H","Gra","yes",1,0,"1.58","-0.25","-1.05"
"15","A","RMa","yes",0,-1,"0.56","0.56","-0.49"
"16","A","Get","yes",1,0,"1.46","-0.15","-0.65"
"17","H","Sev","no",NA,NA,"1.17","0.08","-0.57"
"18","H","Bet","no",NA,NA,"0.84","0.33","-0.23"
"19","H","RMa","no",NA,NA,"0.49","0.62","0.38"
"20","A","Osa","no",NA,NA,"1.61","-0.27","0.11"
"21","A","Ala","no",NA,NA,"1.27","-0.00","0.11"
"22","A","Ray","no",NA,NA,"0.43","0.66","0.77"
"23","H","Esp","no",NA,NA,"1.92","-0.51","0.26"
"24","A","Mal","no",NA,NA,"1.33","-0.05","0.21"
"25","H","RSo","no",NA,NA,"1.06","0.17","0.37"
"26","A","Bar","no",NA,NA,"0.90","0.29","0.66"
"27","H","Lev","no",NA,NA,"2.08","-0.64","0.03"
"28","A","Bet","no",NA,NA,"1.06","0.16","0.19"
"29","H","Get","no",NA,NA,"1.93","-0.52","-0.33"
"30","H","Elc","no",NA,NA,"1.74","-0.37","-0.70"
"31","A","Vil","no",NA,NA,"1.13","0.11","-0.59"
"32","H","Cel","no",NA,NA,"1.15","0.09","-0.50"
"33","A","Cad","no",NA,NA,"1.86","-0.47","-0.97"
"34","H","Atl","no",NA,NA,"0.96","0.24","-0.72"
"35","H","Val","no",NA,NA,"1.45","-0.14","-0.87"
"36","A","Gra","no",NA,NA,"1.28","-0.01","-0.87"
"37","H","Osa","no",NA,NA,"0.94","0.26","-0.61"
"38","A","Sev","no",NA,NA,"0.49","0.61","-0.00"
