"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.40","0.04","0.04"
"2","H","Bar","yes",1,0,"1.32","0.09","0.13"
"3","A","Cel","yes",3,1,"1.69","-0.16","-0.03"
"4","H","Mal","yes",3,2,"1.81","-0.24","-0.28"
"5","A","Atl","yes",1,0,"0.89","0.39","0.11"
"6","H","Ray","yes",0,-1,"2.01","-0.38","-0.27"
"7","A","Val","yes",1,0,"1.49","-0.03","-0.29"
"8","H","Ala","yes",3,1,"2.00","-0.37","-0.67"
"9","H","Vil","yes",3,1,"1.48","-0.01","-0.68"
"10","A","Esp","yes",1,0,"1.22","0.16","-0.52"
"11","A","RSo","yes",1,0,"1.25","0.14","-0.38"
"12","H","Cad","yes",0,-1,"1.58","-0.08","-0.46"
"13","A","Lev","yes",1,0,"1.99","-0.37","-0.83"
"14","H","Gra","yes",1,0,"1.86","-0.28","-1.11"
"15","A","RMa","yes",0,-1,"0.78","0.47","-0.65"
"16","A","Get","yes",1,0,"1.27","0.12","-0.52"
"17","H","Sev","yes",0,-1,"1.13","0.23","-0.30"
"18","H","Bet","yes",3,1,"0.87","0.40","0.11"
"19","H","RMa","yes",0,-1,"0.71","0.52","0.62"
"20","A","Osa","yes",3,2,"1.82","-0.25","0.37"
"21","A","Ala","yes",1,0,"1.67","-0.14","0.23"
"22","A","Ray","yes",3,1,"0.94","0.35","0.58"
"23","H","Esp","yes",3,1,"1.96","-0.34","0.24"
"24","A","Mal","no",NA,NA,"1.56","-0.08","0.16"
"25","H","RSo","no",NA,NA,"1.28","0.12","0.28"
"26","A","Bar","no",NA,NA,"1.04","0.28","0.57"
"27","H","Lev","no",NA,NA,"2.30","-0.58","-0.01"
"28","A","Bet","no",NA,NA,"1.40","0.04","0.02"
"29","H","Get","no",NA,NA,"2.03","-0.40","-0.37"
"30","H","Elc","no",NA,NA,"1.72","-0.18","-0.55"
"31","A","Vil","no",NA,NA,"1.16","0.21","-0.35"
"32","H","Cel","no",NA,NA,"1.27","0.13","-0.22"
"33","A","Cad","no",NA,NA,"2.20","-0.51","-0.74"
"34","H","Atl","no",NA,NA,"1.39","0.05","-0.69"
"35","H","Val","no",NA,NA,"1.61","-0.10","-0.79"
"36","A","Gra","no",NA,NA,"1.46","-0.00","-0.79"
"37","H","Osa","no",NA,NA,"1.03","0.29","-0.50"
"38","A","Sev","no",NA,NA,"0.73","0.50","-0.00"
