"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.32","0.05","0.05"
"2","H","Bar","yes",1,0,"1.07","0.23","0.28"
"3","A","Cel","yes",3,1,"1.48","-0.06","0.22"
"4","H","Mal","yes",3,2,"2.15","-0.54","-0.33"
"5","A","Atl","yes",1,0,"0.71","0.49","0.16"
"6","H","Ray","yes",0,-1,"2.24","-0.61","-0.46"
"7","A","Val","yes",1,0,"1.40","-0.01","-0.47"
"8","H","Ala","yes",3,1,"2.23","-0.61","-1.07"
"9","H","Vil","yes",3,1,"1.65","-0.19","-1.26"
"10","A","Esp","yes",1,0,"0.87","0.38","-0.88"
"11","A","RSo","yes",1,0,"0.91","0.35","-0.54"
"12","H","Cad","yes",0,-1,"1.60","-0.16","-0.69"
"13","A","Lev","yes",1,0,"1.68","-0.21","-0.90"
"14","H","Gra","yes",1,0,"1.89","-0.36","-1.26"
"15","A","RMa","yes",0,-1,"0.64","0.54","-0.72"
"16","A","Get","yes",1,0,"1.21","0.13","-0.59"
"17","H","Sev","yes",0,-1,"1.34","0.03","-0.56"
"18","H","Bet","yes",3,1,"1.04","0.25","-0.31"
"19","H","RMa","yes",0,-1,"0.55","0.61","0.30"
"20","A","Osa","yes",3,2,"1.44","-0.04","0.26"
"21","A","Ala","yes",1,0,"1.48","-0.06","0.20"
"22","A","Ray","yes",3,1,"1.02","0.27","0.47"
"23","H","Esp","yes",3,1,"2.12","-0.53","-0.06"
"24","A","Mal","yes",0,-1,"1.27","0.09","0.03"
"25","H","RSo","yes",3,4,"1.31","0.06","0.09"
"26","A","Bar","yes",0,-4,"0.73","0.48","0.56"
"27","H","Lev","yes",3,2,"2.06","-0.48","0.08"
"28","A","Bet","yes",0,-1,"1.13","0.18","0.27"
"29","H","Get","yes",1,0,"2.16","-0.55","-0.29"
"30","H","Elc","yes",3,1,"1.72","-0.24","-0.52"
"31","A","Vil","yes",1,0,"0.82","0.41","-0.11"
"32","H","Cel","yes",0,-2,"1.42","-0.02","-0.13"
"33","A","Cad","no",NA,NA,"1.86","-0.34","-0.47"
"34","H","Atl","no",NA,NA,"1.27","0.09","-0.39"
"35","H","Val","no",NA,NA,"1.52","-0.09","-0.48"
"36","A","Gra","no",NA,NA,"1.62","-0.17","-0.65"
"37","H","Osa","no",NA,NA,"1.28","0.08","-0.58"
"38","A","Sev","no",NA,NA,"0.59","0.58","0.00"
