"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.21","0.15","0.15"
"2","H","Bar","yes",1,0,"1.30","0.08","0.23"
"3","A","Cel","yes",3,1,"1.44","-0.02","0.22"
"4","H","Mal","yes",3,2,"2.08","-0.46","-0.25"
"5","A","Atl","yes",1,0,"0.76","0.47","0.22"
"6","H","Ray","yes",0,-1,"2.26","-0.59","-0.38"
"7","A","Val","yes",1,0,"1.28","0.10","-0.28"
"8","H","Ala","yes",3,1,"2.13","-0.50","-0.78"
"9","H","Vil","yes",3,1,"1.63","-0.15","-0.92"
"10","A","Esp","yes",1,0,"0.97","0.32","-0.60"
"11","A","RSo","yes",1,0,"0.94","0.34","-0.27"
"12","H","Cad","yes",0,-1,"1.80","-0.27","-0.53"
"13","A","Lev","yes",1,0,"1.73","-0.21","-0.75"
"14","H","Gra","yes",1,0,"2.05","-0.44","-1.19"
"15","A","RMa","yes",0,-1,"0.55","0.61","-0.58"
"16","A","Get","yes",1,0,"1.16","0.18","-0.40"
"17","H","Sev","yes",0,-1,"1.36","0.04","-0.36"
"18","H","Bet","yes",3,1,"1.08","0.24","-0.12"
"19","H","RMa","yes",0,-1,"0.74","0.48","0.36"
"20","A","Osa","yes",3,2,"1.55","-0.09","0.27"
"21","A","Ala","yes",1,0,"1.43","-0.00","0.26"
"22","A","Ray","yes",3,1,"0.88","0.38","0.64"
"23","H","Esp","yes",3,1,"2.14","-0.50","0.14"
"24","A","Mal","yes",0,-1,"1.38","0.03","0.17"
"25","H","RSo","yes",3,4,"1.49","-0.05","0.12"
"26","A","Bar","yes",0,-4,"0.74","0.48","0.59"
"27","H","Lev","yes",3,2,"2.20","-0.55","0.05"
"28","A","Bet","yes",0,-1,"1.10","0.22","0.27"
"29","H","Get","no",NA,NA,"2.23","-0.57","-0.30"
"30","H","Elc","no",NA,NA,"1.86","-0.31","-0.60"
"31","A","Vil","no",NA,NA,"0.82","0.42","-0.18"
"32","H","Cel","no",NA,NA,"1.55","-0.09","-0.27"
"33","A","Cad","no",NA,NA,"1.92","-0.35","-0.62"
"34","H","Atl","no",NA,NA,"1.36","0.05","-0.58"
"35","H","Val","no",NA,NA,"1.66","-0.17","-0.74"
"36","A","Gra","no",NA,NA,"1.44","-0.01","-0.75"
"37","H","Osa","no",NA,NA,"1.29","0.09","-0.66"
"38","A","Sev","no",NA,NA,"0.48","0.66","-0.00"
