"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","0.03","0.03"
"2","H","Bar","yes",1,0,"1.63","-0.24","-0.21"
"3","A","Cel","yes",3,1,"1.68","-0.27","-0.49"
"4","H","Mal","yes",3,2,"1.59","-0.21","-0.70"
"5","A","Atl","yes",1,0,"0.90","0.31","-0.38"
"6","H","Ray","yes",0,-1,"1.87","-0.42","-0.80"
"7","A","Val","yes",1,0,"1.00","0.24","-0.56"
"8","H","Ala","yes",3,1,"1.71","-0.30","-0.86"
"9","H","Vil","yes",3,1,"1.53","-0.16","-1.02"
"10","A","Esp","yes",1,0,"0.64","0.51","-0.51"
"11","A","RSo","yes",1,0,"1.07","0.19","-0.32"
"12","H","Cad","yes",0,-1,"1.46","-0.11","-0.43"
"13","A","Lev","yes",1,0,"1.73","-0.31","-0.74"
"14","H","Gra","yes",1,0,"1.72","-0.31","-1.05"
"15","A","RMa","yes",0,-1,"0.57","0.57","-0.48"
"16","A","Get","yes",1,0,"1.32","-0.00","-0.49"
"17","H","Sev","yes",0,-1,"1.10","0.16","-0.33"
"18","H","Bet","yes",3,1,"1.06","0.20","-0.13"
"19","H","RMa","no",NA,NA,"0.53","0.60","0.47"
"20","A","Osa","no",NA,NA,"1.67","-0.27","0.20"
"21","A","Ala","no",NA,NA,"1.42","-0.08","0.12"
"22","A","Ray","no",NA,NA,"0.41","0.69","0.81"
"23","H","Esp","no",NA,NA,"2.09","-0.59","0.22"
"24","A","Mal","no",NA,NA,"1.36","-0.03","0.19"
"25","H","RSo","no",NA,NA,"1.22","0.08","0.27"
"26","A","Bar","no",NA,NA,"0.86","0.34","0.61"
"27","H","Lev","no",NA,NA,"2.20","-0.67","-0.06"
"28","A","Bet","no",NA,NA,"0.92","0.30","0.24"
"29","H","Get","no",NA,NA,"1.98","-0.50","-0.26"
"30","H","Elc","no",NA,NA,"1.95","-0.48","-0.74"
"31","A","Vil","no",NA,NA,"1.08","0.18","-0.56"
"32","H","Cel","no",NA,NA,"1.25","0.05","-0.51"
"33","A","Cad","no",NA,NA,"1.90","-0.45","-0.96"
"34","H","Atl","no",NA,NA,"1.17","0.11","-0.85"
"35","H","Val","no",NA,NA,"1.41","-0.07","-0.92"
"36","A","Gra","no",NA,NA,"1.14","0.13","-0.79"
"37","H","Osa","no",NA,NA,"1.18","0.10","-0.68"
"38","A","Sev","no",NA,NA,"0.42","0.68","0.00"
