"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.33","0.04","0.04"
"2","H","Bar","yes",1,0,"1.06","0.24","0.28"
"3","A","Cel","yes",3,1,"1.48","-0.07","0.21"
"4","H","Mal","yes",3,2,"2.13","-0.54","-0.33"
"5","A","Atl","yes",1,0,"0.72","0.48","0.15"
"6","H","Ray","yes",0,-1,"2.23","-0.61","-0.46"
"7","A","Val","yes",1,0,"1.41","-0.02","-0.48"
"8","H","Ala","yes",3,1,"2.18","-0.57","-1.05"
"9","H","Vil","yes",3,1,"1.63","-0.18","-1.23"
"10","A","Esp","yes",1,0,"0.88","0.37","-0.86"
"11","A","RSo","yes",1,0,"0.91","0.34","-0.52"
"12","H","Cad","yes",0,-1,"1.73","-0.25","-0.76"
"13","A","Lev","yes",1,0,"1.68","-0.22","-0.98"
"14","H","Gra","yes",1,0,"1.87","-0.35","-1.33"
"15","A","RMa","yes",0,-1,"0.64","0.53","-0.80"
"16","A","Get","yes",1,0,"1.22","0.12","-0.68"
"17","H","Sev","yes",0,-1,"1.32","0.05","-0.63"
"18","H","Bet","yes",3,1,"1.03","0.26","-0.37"
"19","H","RMa","yes",0,-1,"0.60","0.56","0.19"
"20","A","Osa","yes",3,2,"1.44","-0.04","0.15"
"21","A","Ala","yes",1,0,"1.48","-0.07","0.08"
"22","A","Ray","yes",3,1,"1.02","0.26","0.34"
"23","H","Esp","yes",3,1,"2.11","-0.52","-0.18"
"24","A","Mal","yes",0,-1,"1.32","0.04","-0.13"
"25","H","RSo","yes",3,4,"1.28","0.08","-0.06"
"26","A","Bar","yes",0,-4,"0.61","0.56","0.50"
"27","H","Lev","yes",3,2,"2.04","-0.47","0.02"
"28","A","Bet","yes",0,-1,"1.04","0.25","0.27"
"29","H","Get","yes",1,0,"2.14","-0.55","-0.28"
"30","H","Elc","yes",3,1,"1.82","-0.32","-0.59"
"31","A","Vil","yes",1,0,"0.89","0.36","-0.23"
"32","H","Cel","yes",0,-2,"1.41","-0.02","-0.25"
"33","A","Cad","no",NA,NA,"1.85","-0.34","-0.58"
"34","H","Atl","no",NA,NA,"1.25","0.10","-0.48"
"35","H","Val","no",NA,NA,"1.45","-0.05","-0.53"
"36","A","Gra","no",NA,NA,"1.63","-0.18","-0.71"
"37","H","Osa","no",NA,NA,"1.26","0.09","-0.62"
"38","A","Sev","no",NA,NA,"0.53","0.62","0.00"
