"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.47","-0.13","-0.13"
"2","H","Bar","yes",1,0,"1.51","-0.17","-0.30"
"3","A","Cel","yes",3,1,"1.76","-0.36","-0.66"
"4","H","Mal","yes",3,2,"1.40","-0.08","-0.75"
"5","A","Atl","yes",1,0,"0.88","0.32","-0.42"
"6","H","Ray","yes",0,-1,"1.72","-0.33","-0.76"
"7","A","Val","yes",1,0,"1.10","0.15","-0.61"
"8","H","Ala","yes",3,1,"1.64","-0.27","-0.88"
"9","H","Vil","yes",3,1,"1.66","-0.29","-1.16"
"10","A","Esp","yes",1,0,"0.68","0.47","-0.69"
"11","A","RSo","yes",1,0,"0.96","0.26","-0.44"
"12","H","Cad","yes",0,-1,"1.35","-0.04","-0.48"
"13","A","Lev","yes",1,0,"1.68","-0.30","-0.78"
"14","H","Gra","yes",1,0,"1.60","-0.24","-1.01"
"15","A","RMa","yes",0,-1,"0.57","0.56","-0.45"
"16","A","Get","no",NA,NA,"1.48","-0.14","-0.60"
"17","H","Sev","no",NA,NA,"1.19","0.08","-0.52"
"18","H","Bet","no",NA,NA,"0.87","0.33","-0.19"
"19","H","RMa","no",NA,NA,"0.51","0.61","0.42"
"20","A","Osa","no",NA,NA,"1.66","-0.28","0.14"
"21","A","Ala","no",NA,NA,"1.31","-0.01","0.13"
"22","A","Ray","no",NA,NA,"0.48","0.63","0.76"
"23","H","Esp","no",NA,NA,"1.93","-0.49","0.27"
"24","A","Mal","no",NA,NA,"1.37","-0.06","0.21"
"25","H","RSo","no",NA,NA,"1.07","0.18","0.39"
"26","A","Bar","no",NA,NA,"0.95","0.27","0.66"
"27","H","Lev","no",NA,NA,"2.11","-0.63","0.02"
"28","A","Bet","no",NA,NA,"1.11","0.14","0.17"
"29","H","Get","no",NA,NA,"1.95","-0.51","-0.34"
"30","H","Elc","no",NA,NA,"1.76","-0.36","-0.70"
"31","A","Vil","no",NA,NA,"1.15","0.11","-0.59"
"32","H","Cel","no",NA,NA,"1.13","0.13","-0.46"
"33","A","Cad","no",NA,NA,"1.91","-0.48","-0.93"
"34","H","Atl","no",NA,NA,"0.97","0.25","-0.68"
"35","H","Val","no",NA,NA,"1.60","-0.24","-0.92"
"36","A","Gra","no",NA,NA,"1.34","-0.03","-0.95"
"37","H","Osa","no",NA,NA,"0.84","0.35","-0.60"
"38","A","Sev","no",NA,NA,"0.51","0.60","-0.00"
