"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.34","0.05","0.05"
"2","H","Bar","yes",1,0,"1.01","0.29","0.34"
"3","A","Cel","yes",3,1,"1.46","-0.04","0.30"
"4","H","Mal","yes",3,2,"2.18","-0.55","-0.24"
"5","A","Atl","yes",1,0,"0.66","0.54","0.29"
"6","H","Ray","yes",0,-1,"1.99","-0.41","-0.12"
"7","A","Val","yes",1,0,"1.43","-0.01","-0.13"
"8","H","Ala","yes",3,1,"2.34","-0.66","-0.79"
"9","H","Vil","yes",3,1,"1.69","-0.20","-0.99"
"10","A","Esp","yes",1,0,"0.97","0.31","-0.68"
"11","A","RSo","yes",1,0,"0.88","0.38","-0.30"
"12","H","Cad","yes",0,-1,"1.72","-0.22","-0.52"
"13","A","Lev","yes",1,0,"1.55","-0.10","-0.62"
"14","H","Gra","yes",1,0,"1.84","-0.30","-0.92"
"15","A","RMa","yes",0,-1,"0.57","0.60","-0.32"
"16","A","Get","yes",1,0,"1.24","0.12","-0.20"
"17","H","Sev","yes",0,-1,"1.38","0.03","-0.17"
"18","H","Bet","yes",3,1,"1.12","0.21","0.03"
"19","H","RMa","yes",0,-1,"0.67","0.52","0.56"
"20","A","Osa","yes",3,2,"1.45","-0.03","0.53"
"21","A","Ala","yes",1,0,"1.28","0.09","0.62"
"22","A","Ray","yes",3,1,"1.09","0.22","0.84"
"23","H","Esp","yes",3,1,"2.24","-0.59","0.25"
"24","A","Mal","yes",0,-1,"1.33","0.06","0.31"
"25","H","RSo","yes",3,4,"1.50","-0.06","0.25"
"26","A","Bar","yes",0,-4,"0.75","0.47","0.72"
"27","H","Lev","yes",3,2,"2.13","-0.51","0.20"
"28","A","Bet","yes",0,-1,"1.15","0.18","0.39"
"29","H","Get","yes",1,0,"2.09","-0.48","-0.09"
"30","H","Elc","yes",3,1,"1.88","-0.33","-0.42"
"31","A","Vil","yes",1,0,"0.82","0.42","0.00"
"32","H","Cel","yes",0,-2,"1.58","-0.12","-0.12"
"33","A","Cad","yes",3,1,"1.75","-0.24","-0.36"
"34","H","Atl","yes",3,2,"1.36","0.03","-0.33"
"35","H","Val","yes",1,0,"1.61","-0.14","-0.47"
"36","A","Gra","yes",0,-1,"1.48","-0.05","-0.51"
"37","H","Osa","no",NA,NA,"1.41","0.00","-0.51"
"38","A","Sev","no",NA,NA,"0.69","0.51","0.00"
