"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.36","0.04","0.04"
"2","H","Bar","yes",1,0,"1.02","0.28","0.33"
"3","A","Cel","yes",3,1,"1.60","-0.13","0.20"
"4","H","Mal","yes",3,2,"2.17","-0.53","-0.33"
"5","A","Atl","yes",1,0,"0.81","0.43","0.10"
"6","H","Ray","yes",0,-1,"1.97","-0.39","-0.28"
"7","A","Val","yes",1,0,"1.43","-0.00","-0.29"
"8","H","Ala","yes",3,1,"2.26","-0.59","-0.88"
"9","H","Vil","yes",3,1,"1.75","-0.23","-1.11"
"10","A","Esp","yes",1,0,"1.02","0.29","-0.83"
"11","A","RSo","yes",1,0,"1.00","0.30","-0.53"
"12","H","Cad","yes",0,-1,"1.62","-0.14","-0.67"
"13","A","Lev","yes",1,0,"1.75","-0.23","-0.90"
"14","H","Gra","yes",1,0,"1.89","-0.33","-1.23"
"15","A","RMa","yes",0,-1,"0.64","0.55","-0.68"
"16","A","Get","yes",1,0,"1.27","0.11","-0.57"
"17","H","Sev","yes",0,-1,"1.32","0.07","-0.50"
"18","H","Bet","yes",3,1,"1.09","0.23","-0.27"
"19","H","RMa","yes",0,-1,"0.55","0.61","0.34"
"20","A","Osa","yes",3,2,"1.50","-0.05","0.29"
"21","A","Ala","yes",1,0,"1.42","0.00","0.29"
"22","A","Ray","yes",3,1,"1.05","0.26","0.55"
"23","H","Esp","yes",3,1,"2.17","-0.53","0.02"
"24","A","Mal","yes",0,-1,"1.32","0.07","0.10"
"25","H","RSo","yes",3,4,"1.34","0.05","0.15"
"26","A","Bar","yes",0,-4,"0.88","0.38","0.53"
"27","H","Lev","yes",3,2,"2.09","-0.47","0.06"
"28","A","Bet","yes",0,-1,"1.17","0.18","0.23"
"29","H","Get","yes",1,0,"2.06","-0.45","-0.22"
"30","H","Elc","yes",3,1,"1.75","-0.23","-0.45"
"31","A","Vil","yes",1,0,"0.84","0.41","-0.04"
"32","H","Cel","yes",0,-2,"1.45","-0.02","-0.06"
"33","A","Cad","yes",3,1,"1.93","-0.36","-0.42"
"34","H","Atl","no",NA,NA,"1.31","0.08","-0.34"
"35","H","Val","no",NA,NA,"1.56","-0.09","-0.43"
"36","A","Gra","no",NA,NA,"1.65","-0.16","-0.60"
"37","H","Osa","no",NA,NA,"1.32","0.07","-0.53"
"38","A","Sev","no",NA,NA,"0.67","0.53","-0.00"
