"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.42","-0.07","-0.07"
"2","H","Bar","yes",1,0,"1.37","-0.03","-0.10"
"3","A","Cel","yes",3,1,"1.76","-0.32","-0.42"
"4","H","Mal","yes",3,2,"1.66","-0.25","-0.67"
"5","A","Atl","yes",1,0,"0.90","0.33","-0.34"
"6","H","Ray","yes",0,-1,"1.85","-0.39","-0.73"
"7","A","Val","yes",1,0,"1.27","0.05","-0.68"
"8","H","Ala","yes",3,1,"1.78","-0.34","-1.02"
"9","H","Vil","yes",3,1,"1.49","-0.12","-1.14"
"10","A","Esp","yes",1,0,"0.92","0.31","-0.83"
"11","A","RSo","yes",1,0,"1.03","0.22","-0.61"
"12","H","Cad","yes",0,-1,"1.53","-0.15","-0.76"
"13","A","Lev","yes",1,0,"1.68","-0.27","-1.03"
"14","H","Gra","yes",1,0,"1.67","-0.25","-1.28"
"15","A","RMa","yes",0,-1,"0.58","0.56","-0.72"
"16","A","Get","yes",1,0,"1.21","0.09","-0.63"
"17","H","Sev","yes",0,-1,"0.98","0.26","-0.37"
"18","H","Bet","yes",3,1,"0.97","0.27","-0.10"
"19","H","RMa","yes",0,-1,"0.61","0.54","0.45"
"20","A","Osa","yes",3,2,"1.64","-0.24","0.21"
"21","A","Ala","yes",1,0,"1.53","-0.15","0.06"
"22","A","Ray","no",NA,NA,"0.53","0.60","0.66"
"23","H","Esp","no",NA,NA,"1.82","-0.37","0.30"
"24","A","Mal","no",NA,NA,"1.51","-0.14","0.16"
"25","H","RSo","no",NA,NA,"1.20","0.09","0.25"
"26","A","Bar","no",NA,NA,"0.95","0.29","0.54"
"27","H","Lev","no",NA,NA,"2.22","-0.67","-0.13"
"28","A","Bet","no",NA,NA,"1.13","0.15","0.01"
"29","H","Get","no",NA,NA,"1.96","-0.47","-0.46"
"30","H","Elc","no",NA,NA,"1.67","-0.26","-0.72"
"31","A","Vil","no",NA,NA,"1.06","0.20","-0.51"
"32","H","Cel","no",NA,NA,"1.13","0.15","-0.36"
"33","A","Cad","no",NA,NA,"2.06","-0.55","-0.91"
"34","H","Atl","no",NA,NA,"1.25","0.06","-0.84"
"35","H","Val","no",NA,NA,"1.38","-0.04","-0.88"
"36","A","Gra","no",NA,NA,"1.17","0.12","-0.76"
"37","H","Osa","no",NA,NA,"1.09","0.18","-0.58"
"38","A","Sev","no",NA,NA,"0.56","0.58","-0.00"
