"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.22","0.13","0.13"
"2","H","Bar","yes",1,0,"1.34","0.05","0.18"
"3","A","Cel","yes",3,1,"1.59","-0.14","0.04"
"4","H","Mal","yes",3,2,"1.83","-0.30","-0.26"
"5","A","Atl","yes",1,0,"0.98","0.30","0.04"
"6","H","Ray","yes",0,-1,"2.07","-0.48","-0.44"
"7","A","Val","yes",1,0,"1.40","0.00","-0.44"
"8","H","Ala","yes",3,1,"2.03","-0.44","-0.88"
"9","H","Vil","yes",3,1,"1.36","0.03","-0.85"
"10","A","Esp","yes",1,0,"1.11","0.21","-0.64"
"11","A","RSo","yes",1,0,"1.14","0.19","-0.45"
"12","H","Cad","yes",0,-1,"1.57","-0.12","-0.57"
"13","A","Lev","yes",1,0,"1.92","-0.37","-0.94"
"14","H","Gra","yes",1,0,"1.87","-0.33","-1.27"
"15","A","RMa","yes",0,-1,"0.67","0.52","-0.75"
"16","A","Get","yes",1,0,"1.16","0.17","-0.58"
"17","H","Sev","yes",0,-1,"1.12","0.20","-0.37"
"18","H","Bet","yes",3,1,"0.88","0.38","0.00"
"19","H","RMa","yes",0,-1,"0.71","0.50","0.50"
"20","A","Osa","yes",3,2,"1.79","-0.28","0.22"
"21","A","Ala","yes",1,0,"1.56","-0.11","0.11"
"22","A","Ray","yes",3,1,"0.87","0.38","0.50"
"23","H","Esp","yes",3,1,"1.95","-0.39","0.10"
"24","A","Mal","yes",0,-1,"1.32","0.06","0.16"
"25","H","RSo","no",NA,NA,"1.31","0.07","0.23"
"26","A","Bar","no",NA,NA,"0.94","0.33","0.56"
"27","H","Lev","no",NA,NA,"2.05","-0.46","0.10"
"28","A","Bet","no",NA,NA,"1.28","0.09","0.19"
"29","H","Get","no",NA,NA,"2.07","-0.47","-0.28"
"30","H","Elc","no",NA,NA,"1.73","-0.23","-0.51"
"31","A","Vil","no",NA,NA,"1.05","0.25","-0.26"
"32","H","Cel","no",NA,NA,"1.26","0.10","-0.16"
"33","A","Cad","no",NA,NA,"2.12","-0.51","-0.67"
"34","H","Atl","no",NA,NA,"1.31","0.07","-0.61"
"35","H","Val","no",NA,NA,"1.63","-0.16","-0.77"
"36","A","Gra","no",NA,NA,"1.45","-0.03","-0.80"
"37","H","Osa","no",NA,NA,"1.04","0.26","-0.54"
"38","A","Sev","no",NA,NA,"0.64","0.54","0.00"
