"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.21","0.17","0.17"
"2","H","Bar","yes",1,0,"1.36","0.07","0.24"
"3","A","Cel","yes",3,1,"1.63","-0.12","0.12"
"4","H","Mal","yes",3,2,"1.99","-0.37","-0.25"
"5","A","Atl","yes",1,0,"0.98","0.33","0.08"
"6","H","Ray","yes",0,-1,"2.17","-0.49","-0.40"
"7","A","Val","yes",1,0,"1.47","-0.01","-0.41"
"8","H","Ala","yes",3,1,"2.12","-0.46","-0.87"
"9","H","Vil","yes",3,1,"1.48","-0.01","-0.88"
"10","A","Esp","yes",1,0,"1.12","0.23","-0.65"
"11","A","RSo","yes",1,0,"1.14","0.22","-0.43"
"12","H","Cad","yes",0,-1,"1.68","-0.16","-0.59"
"13","A","Lev","yes",1,0,"1.91","-0.31","-0.90"
"14","H","Gra","yes",1,0,"1.97","-0.36","-1.25"
"15","A","RMa","yes",0,-1,"0.67","0.54","-0.71"
"16","A","Get","yes",1,0,"1.16","0.21","-0.51"
"17","H","Sev","yes",0,-1,"1.26","0.14","-0.37"
"18","H","Bet","yes",3,1,"0.98","0.33","-0.04"
"19","H","RMa","yes",0,-1,"0.79","0.46","0.42"
"20","A","Osa","yes",3,2,"1.78","-0.22","0.19"
"21","A","Ala","yes",1,0,"1.55","-0.06","0.13"
"22","A","Ray","yes",3,1,"0.85","0.42","0.55"
"23","H","Esp","yes",3,1,"2.06","-0.41","0.14"
"24","A","Mal","yes",0,-1,"1.30","0.10","0.24"
"25","H","RSo","yes",3,4,"1.52","-0.04","0.20"
"26","A","Bar","no",NA,NA,"0.93","0.36","0.56"
"27","H","Lev","no",NA,NA,"2.13","-0.46","0.10"
"28","A","Bet","no",NA,NA,"1.21","0.17","0.27"
"29","H","Get","no",NA,NA,"2.16","-0.49","-0.22"
"30","H","Elc","no",NA,NA,"1.85","-0.27","-0.49"
"31","A","Vil","no",NA,NA,"1.04","0.29","-0.20"
"32","H","Cel","no",NA,NA,"1.38","0.05","-0.15"
"33","A","Cad","no",NA,NA,"2.11","-0.45","-0.60"
"34","H","Atl","no",NA,NA,"1.44","0.01","-0.59"
"35","H","Val","no",NA,NA,"1.75","-0.20","-0.79"
"36","A","Gra","no",NA,NA,"1.44","0.01","-0.78"
"37","H","Osa","no",NA,NA,"1.16","0.21","-0.57"
"38","A","Sev","no",NA,NA,"0.63","0.57","-0.00"
