"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.56","-0.15","-0.15"
"2","H","Bar","yes",1,0,"1.79","-0.32","-0.47"
"3","A","Cel","yes",3,1,"1.84","-0.36","-0.83"
"4","H","Mal","yes",3,2,"1.60","-0.18","-1.01"
"5","A","Atl","yes",1,0,"0.78","0.42","-0.59"
"6","H","Ray","yes",0,-1,"1.79","-0.32","-0.91"
"7","A","Val","yes",1,0,"1.11","0.18","-0.73"
"8","H","Ala","yes",3,1,"1.54","-0.13","-0.86"
"9","H","Vil","yes",3,1,"1.65","-0.22","-1.08"
"10","A","Esp","yes",1,0,"0.87","0.36","-0.72"
"11","A","RSo","yes",1,0,"0.85","0.37","-0.35"
"12","H","Cad","yes",0,-1,"1.39","-0.03","-0.38"
"13","A","Lev","yes",1,0,"1.79","-0.32","-0.70"
"14","H","Gra","no",NA,NA,"1.62","-0.20","-0.90"
"15","A","RMa","no",NA,NA,"0.88","0.35","-0.55"
"16","A","Get","no",NA,NA,"1.57","-0.16","-0.70"
"17","H","Sev","no",NA,NA,"1.16","0.15","-0.55"
"18","H","Bet","no",NA,NA,"1.00","0.26","-0.29"
"19","H","RMa","no",NA,NA,"0.61","0.55","0.26"
"20","A","Osa","no",NA,NA,"1.73","-0.28","-0.02"
"21","A","Ala","no",NA,NA,"1.31","0.03","0.01"
"22","A","Ray","no",NA,NA,"0.64","0.52","0.54"
"23","H","Esp","no",NA,NA,"1.95","-0.44","0.10"
"24","A","Mal","no",NA,NA,"1.35","0.00","0.10"
"25","H","RSo","no",NA,NA,"0.98","0.27","0.38"
"26","A","Bar","no",NA,NA,"0.90","0.34","0.71"
"27","H","Lev","no",NA,NA,"2.04","-0.50","0.21"
"28","A","Bet","no",NA,NA,"1.28","0.06","0.27"
"29","H","Get","no",NA,NA,"2.02","-0.49","-0.22"
"30","H","Elc","no",NA,NA,"1.71","-0.26","-0.48"
"31","A","Vil","no",NA,NA,"1.07","0.21","-0.27"
"32","H","Cel","no",NA,NA,"1.36","-0.00","-0.27"
"33","A","Cad","no",NA,NA,"1.95","-0.44","-0.71"
"34","H","Atl","no",NA,NA,"1.08","0.21","-0.50"
"35","H","Val","no",NA,NA,"1.68","-0.24","-0.74"
"36","A","Gra","no",NA,NA,"1.59","-0.18","-0.91"
"37","H","Osa","no",NA,NA,"0.85","0.37","-0.54"
"38","A","Sev","no",NA,NA,"0.62","0.54","-0.00"
