"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.55","-0.16","-0.16"
"2","H","Bar","yes",1,0,"1.48","-0.11","-0.27"
"3","A","Cel","yes",3,1,"1.82","-0.36","-0.63"
"4","H","Mal","yes",3,2,"1.63","-0.22","-0.85"
"5","A","Atl","yes",1,0,"0.78","0.42","-0.44"
"6","H","Ray","yes",0,-1,"1.73","-0.29","-0.73"
"7","A","Val","yes",1,0,"1.19","0.11","-0.62"
"8","H","Ala","yes",3,1,"1.50","-0.12","-0.74"
"9","H","Vil","yes",3,1,"1.62","-0.21","-0.96"
"10","A","Esp","yes",1,0,"0.74","0.44","-0.51"
"11","A","RSo","yes",1,0,"0.97","0.27","-0.24"
"12","H","Cad","yes",0,-1,"1.34","-0.00","-0.24"
"13","A","Lev","yes",1,0,"1.76","-0.32","-0.56"
"14","H","Gra","yes",1,0,"1.58","-0.18","-0.74"
"15","A","RMa","no",NA,NA,"0.86","0.35","-0.39"
"16","A","Get","no",NA,NA,"1.55","-0.16","-0.55"
"17","H","Sev","no",NA,NA,"1.13","0.16","-0.40"
"18","H","Bet","no",NA,NA,"1.00","0.25","-0.15"
"19","H","RMa","no",NA,NA,"0.58","0.56","0.42"
"20","A","Osa","no",NA,NA,"1.71","-0.28","0.13"
"21","A","Ala","no",NA,NA,"1.43","-0.07","0.06"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.66"
"23","H","Esp","no",NA,NA,"1.91","-0.43","0.23"
"24","A","Mal","no",NA,NA,"1.44","-0.08","0.15"
"25","H","RSo","no",NA,NA,"1.04","0.22","0.37"
"26","A","Bar","no",NA,NA,"0.90","0.32","0.70"
"27","H","Lev","no",NA,NA,"2.09","-0.56","0.13"
"28","A","Bet","no",NA,NA,"1.18","0.11","0.24"
"29","H","Get","no",NA,NA,"1.95","-0.46","-0.22"
"30","H","Elc","no",NA,NA,"1.71","-0.28","-0.50"
"31","A","Vil","no",NA,NA,"1.23","0.08","-0.42"
"32","H","Cel","no",NA,NA,"1.15","0.14","-0.28"
"33","A","Cad","no",NA,NA,"1.93","-0.45","-0.73"
"34","H","Atl","no",NA,NA,"1.04","0.22","-0.51"
"35","H","Val","no",NA,NA,"1.59","-0.19","-0.70"
"36","A","Gra","no",NA,NA,"1.59","-0.19","-0.89"
"37","H","Osa","no",NA,NA,"0.86","0.36","-0.53"
"38","A","Sev","no",NA,NA,"0.62","0.53","0.00"
