"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.22","0.13","0.13"
"2","H","Bar","yes",1,0,"1.32","0.05","0.18"
"3","A","Cel","yes",3,1,"1.60","-0.14","0.04"
"4","H","Mal","yes",3,2,"1.82","-0.30","-0.26"
"5","A","Atl","yes",1,0,"0.99","0.30","0.03"
"6","H","Ray","yes",0,-1,"2.07","-0.48","-0.44"
"7","A","Val","yes",1,0,"1.40","-0.00","-0.44"
"8","H","Ala","yes",3,1,"1.99","-0.42","-0.87"
"9","H","Vil","yes",3,1,"1.47","-0.05","-0.92"
"10","A","Esp","yes",1,0,"1.12","0.20","-0.72"
"11","A","RSo","yes",1,0,"1.15","0.18","-0.53"
"12","H","Cad","yes",0,-1,"1.57","-0.12","-0.65"
"13","A","Lev","yes",1,0,"1.92","-0.37","-1.02"
"14","H","Gra","yes",1,0,"1.86","-0.33","-1.35"
"15","A","RMa","yes",0,-1,"0.71","0.49","-0.85"
"16","A","Get","yes",1,0,"1.16","0.17","-0.68"
"17","H","Sev","yes",0,-1,"1.11","0.21","-0.48"
"18","H","Bet","yes",3,1,"0.87","0.38","-0.10"
"19","H","RMa","yes",0,-1,"0.70","0.50","0.40"
"20","A","Osa","yes",3,2,"1.73","-0.24","0.17"
"21","A","Ala","yes",1,0,"1.56","-0.11","0.06"
"22","A","Ray","yes",3,1,"0.86","0.39","0.44"
"23","H","Esp","yes",3,1,"1.95","-0.39","0.05"
"24","A","Mal","yes",0,-1,"1.32","0.05","0.11"
"25","H","RSo","no",NA,NA,"1.30","0.08","0.18"
"26","A","Bar","no",NA,NA,"0.94","0.33","0.52"
"27","H","Lev","no",NA,NA,"2.04","-0.46","0.06"
"28","A","Bet","no",NA,NA,"1.28","0.08","0.14"
"29","H","Get","no",NA,NA,"2.03","-0.45","-0.31"
"30","H","Elc","no",NA,NA,"1.72","-0.23","-0.54"
"31","A","Vil","no",NA,NA,"1.05","0.25","-0.29"
"32","H","Cel","no",NA,NA,"1.26","0.10","-0.18"
"33","A","Cad","no",NA,NA,"2.11","-0.50","-0.69"
"34","H","Atl","no",NA,NA,"1.38","0.01","-0.68"
"35","H","Val","no",NA,NA,"1.62","-0.16","-0.83"
"36","A","Gra","no",NA,NA,"1.36","0.03","-0.80"
"37","H","Osa","no",NA,NA,"1.03","0.26","-0.54"
"38","A","Sev","no",NA,NA,"0.64","0.54","-0.00"
