"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.39","0.02","0.02"
"2","H","Bar","yes",1,0,"1.26","0.11","0.13"
"3","A","Cel","yes",3,1,"1.76","-0.25","-0.12"
"4","H","Mal","yes",3,2,"1.75","-0.23","-0.35"
"5","A","Atl","yes",1,0,"0.95","0.33","-0.02"
"6","H","Ray","yes",0,-1,"1.85","-0.31","-0.33"
"7","A","Val","yes",1,0,"1.47","-0.03","-0.37"
"8","H","Ala","yes",3,1,"1.92","-0.36","-0.72"
"9","H","Vil","yes",3,1,"1.58","-0.11","-0.84"
"10","A","Esp","yes",1,0,"1.18","0.17","-0.67"
"11","A","RSo","yes",1,0,"1.31","0.08","-0.59"
"12","H","Cad","yes",0,-1,"1.40","0.01","-0.58"
"13","A","Lev","yes",1,0,"1.94","-0.37","-0.95"
"14","H","Gra","yes",1,0,"1.71","-0.21","-1.15"
"15","A","RMa","yes",0,-1,"0.81","0.43","-0.73"
"16","A","Get","yes",1,0,"1.25","0.12","-0.61"
"17","H","Sev","yes",0,-1,"1.00","0.29","-0.32"
"18","H","Bet","yes",3,1,"0.86","0.39","0.08"
"19","H","RMa","yes",0,-1,"0.60","0.57","0.65"
"20","A","Osa","yes",3,2,"1.80","-0.27","0.38"
"21","A","Ala","yes",1,0,"1.77","-0.25","0.13"
"22","A","Ray","yes",3,1,"0.80","0.43","0.56"
"23","H","Esp","no",NA,NA,"1.83","-0.29","0.27"
"24","A","Mal","no",NA,NA,"1.69","-0.20","0.07"
"25","H","RSo","no",NA,NA,"1.18","0.16","0.23"
"26","A","Bar","no",NA,NA,"1.12","0.21","0.44"
"27","H","Lev","no",NA,NA,"2.26","-0.60","-0.16"
"28","A","Bet","no",NA,NA,"1.25","0.12","-0.04"
"29","H","Get","no",NA,NA,"1.94","-0.37","-0.41"
"30","H","Elc","no",NA,NA,"1.63","-0.15","-0.56"
"31","A","Vil","no",NA,NA,"1.15","0.19","-0.37"
"32","H","Cel","no",NA,NA,"1.11","0.21","-0.16"
"33","A","Cad","no",NA,NA,"2.23","-0.57","-0.73"
"34","H","Atl","no",NA,NA,"1.25","0.11","-0.62"
"35","H","Val","no",NA,NA,"1.45","-0.02","-0.64"
"36","A","Gra","no",NA,NA,"1.45","-0.03","-0.66"
"37","H","Osa","no",NA,NA,"1.11","0.21","-0.45"
"38","A","Sev","no",NA,NA,"0.78","0.45","-0.00"
