"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.03","0.03"
"2","H","Bar","yes",1,0,"1.36","-0.02","0.01"
"3","A","Cel","yes",3,1,"1.61","-0.21","-0.20"
"4","H","Mal","yes",3,2,"1.73","-0.30","-0.50"
"5","A","Atl","yes",1,0,"0.82","0.38","-0.12"
"6","H","Ray","yes",0,-1,"1.85","-0.39","-0.50"
"7","A","Val","yes",1,0,"1.30","0.03","-0.48"
"8","H","Ala","yes",3,1,"1.85","-0.39","-0.86"
"9","H","Vil","yes",3,1,"1.58","-0.19","-1.05"
"10","A","Esp","yes",1,0,"1.02","0.24","-0.81"
"11","A","RSo","yes",1,0,"1.06","0.20","-0.61"
"12","H","Cad","yes",0,-1,"1.40","-0.05","-0.66"
"13","A","Lev","yes",1,0,"1.79","-0.34","-1.00"
"14","H","Gra","yes",1,0,"1.71","-0.28","-1.28"
"15","A","RMa","yes",0,-1,"0.69","0.48","-0.80"
"16","A","Get","yes",1,0,"1.13","0.15","-0.65"
"17","H","Sev","yes",0,-1,"1.01","0.24","-0.40"
"18","H","Bet","yes",3,1,"0.85","0.37","-0.04"
"19","H","RMa","yes",0,-1,"0.60","0.55","0.51"
"20","A","Osa","yes",3,2,"1.65","-0.23","0.28"
"21","A","Ala","yes",1,0,"1.54","-0.15","0.12"
"22","A","Ray","no",NA,NA,"0.52","0.61","0.73"
"23","H","Esp","no",NA,NA,"1.83","-0.37","0.35"
"24","A","Mal","no",NA,NA,"1.53","-0.15","0.21"
"25","H","RSo","no",NA,NA,"1.18","0.11","0.32"
"26","A","Bar","no",NA,NA,"0.96","0.28","0.60"
"27","H","Lev","no",NA,NA,"2.22","-0.66","-0.06"
"28","A","Bet","no",NA,NA,"1.07","0.19","0.13"
"29","H","Get","no",NA,NA,"1.97","-0.47","-0.34"
"30","H","Elc","no",NA,NA,"1.61","-0.21","-0.55"
"31","A","Vil","no",NA,NA,"0.99","0.25","-0.30"
"32","H","Cel","no",NA,NA,"1.10","0.17","-0.12"
"33","A","Cad","no",NA,NA,"2.09","-0.56","-0.69"
"34","H","Atl","no",NA,NA,"1.25","0.06","-0.63"
"35","H","Val","no",NA,NA,"1.44","-0.08","-0.71"
"36","A","Gra","no",NA,NA,"1.28","0.04","-0.67"
"37","H","Osa","no",NA,NA,"1.12","0.16","-0.51"
"38","A","Sev","no",NA,NA,"0.65","0.51","-0.00"
