"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.36","0.04","0.04"
"2","H","Bar","yes",1,0,"1.02","0.28","0.32"
"3","A","Cel","yes",3,1,"1.61","-0.13","0.19"
"4","H","Mal","yes",3,2,"2.17","-0.53","-0.34"
"5","A","Atl","yes",1,0,"0.81","0.43","0.09"
"6","H","Ray","yes",0,-1,"2.11","-0.49","-0.40"
"7","A","Val","yes",1,0,"1.43","-0.01","-0.41"
"8","H","Ala","yes",3,1,"2.25","-0.59","-1.00"
"9","H","Vil","yes",3,1,"1.68","-0.19","-1.18"
"10","A","Esp","yes",1,0,"1.02","0.28","-0.90"
"11","A","RSo","yes",1,0,"1.00","0.29","-0.60"
"12","H","Cad","yes",0,-1,"1.63","-0.15","-0.76"
"13","A","Lev","yes",1,0,"1.75","-0.23","-0.99"
"14","H","Gra","yes",1,0,"1.89","-0.33","-1.32"
"15","A","RMa","yes",0,-1,"0.66","0.53","-0.79"
"16","A","Get","yes",1,0,"1.26","0.11","-0.68"
"17","H","Sev","yes",0,-1,"1.32","0.07","-0.60"
"18","H","Bet","yes",3,1,"1.08","0.24","-0.36"
"19","H","RMa","yes",0,-1,"0.54","0.62","0.26"
"20","A","Osa","yes",3,2,"1.50","-0.06","0.20"
"21","A","Ala","yes",1,0,"1.51","-0.06","0.14"
"22","A","Ray","yes",3,1,"1.05","0.26","0.40"
"23","H","Esp","yes",3,1,"2.15","-0.51","-0.12"
"24","A","Mal","yes",0,-1,"1.31","0.08","-0.04"
"25","H","RSo","yes",3,4,"1.34","0.06","0.02"
"26","A","Bar","yes",0,-4,"0.76","0.47","0.48"
"27","H","Lev","yes",3,2,"2.09","-0.47","0.01"
"28","A","Bet","yes",0,-1,"1.17","0.18","0.19"
"29","H","Get","yes",1,0,"2.06","-0.45","-0.26"
"30","H","Elc","yes",3,1,"1.74","-0.23","-0.49"
"31","A","Vil","yes",1,0,"0.85","0.40","-0.08"
"32","H","Cel","yes",0,-2,"1.45","-0.02","-0.11"
"33","A","Cad","yes",3,1,"1.93","-0.36","-0.47"
"34","H","Atl","no",NA,NA,"1.30","0.09","-0.38"
"35","H","Val","no",NA,NA,"1.55","-0.09","-0.48"
"36","A","Gra","no",NA,NA,"1.66","-0.17","-0.64"
"37","H","Osa","no",NA,NA,"1.31","0.08","-0.57"
"38","A","Sev","no",NA,NA,"0.61","0.57","0.00"
