"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.25","0.03","0.03"
"2","H","Bar","yes",1,0,"1.53","-0.19","-0.15"
"3","A","Cel","yes",3,1,"1.65","-0.28","-0.44"
"4","H","Mal","yes",3,2,"1.56","-0.21","-0.65"
"5","A","Atl","yes",1,0,"0.89","0.31","-0.34"
"6","H","Ray","yes",0,-1,"1.85","-0.43","-0.77"
"7","A","Val","yes",1,0,"1.16","0.10","-0.67"
"8","H","Ala","yes",3,1,"1.77","-0.37","-1.03"
"9","H","Vil","yes",3,1,"1.51","-0.17","-1.21"
"10","A","Esp","yes",1,0,"0.64","0.50","-0.70"
"11","A","RSo","yes",1,0,"1.06","0.18","-0.53"
"12","H","Cad","yes",0,-1,"1.41","-0.09","-0.62"
"13","A","Lev","yes",1,0,"1.73","-0.34","-0.96"
"14","H","Gra","yes",1,0,"1.68","-0.30","-1.26"
"15","A","RMa","yes",0,-1,"0.58","0.55","-0.71"
"16","A","Get","yes",1,0,"1.30","-0.01","-0.72"
"17","H","Sev","yes",0,-1,"1.05","0.19","-0.54"
"18","H","Bet","yes",3,1,"1.00","0.23","-0.31"
"19","H","RMa","yes",0,-1,"0.46","0.64","0.33"
"20","A","Osa","no",NA,NA,"1.63","-0.27","0.07"
"21","A","Ala","no",NA,NA,"1.42","-0.10","-0.03"
"22","A","Ray","no",NA,NA,"0.40","0.69","0.66"
"23","H","Esp","no",NA,NA,"1.84","-0.42","0.24"
"24","A","Mal","no",NA,NA,"1.33","-0.03","0.20"
"25","H","RSo","no",NA,NA,"1.16","0.10","0.30"
"26","A","Bar","no",NA,NA,"0.84","0.35","0.65"
"27","H","Lev","no",NA,NA,"2.17","-0.68","-0.03"
"28","A","Bet","no",NA,NA,"0.89","0.31","0.28"
"29","H","Get","no",NA,NA,"1.94","-0.50","-0.22"
"30","H","Elc","no",NA,NA,"1.92","-0.49","-0.71"
"31","A","Vil","no",NA,NA,"0.98","0.24","-0.47"
"32","H","Cel","no",NA,NA,"1.21","0.06","-0.41"
"33","A","Cad","no",NA,NA,"1.91","-0.48","-0.89"
"34","H","Atl","no",NA,NA,"1.26","0.02","-0.87"
"35","H","Val","no",NA,NA,"1.36","-0.06","-0.92"
"36","A","Gra","no",NA,NA,"1.00","0.22","-0.70"
"37","H","Osa","no",NA,NA,"1.15","0.11","-0.59"
"38","A","Sev","no",NA,NA,"0.53","0.59","0.00"
