"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.55","-0.16","-0.16"
"2","H","Bar","yes",1,0,"1.49","-0.11","-0.28"
"3","A","Cel","yes",3,1,"1.81","-0.36","-0.64"
"4","H","Mal","yes",3,2,"1.64","-0.23","-0.86"
"5","A","Atl","yes",1,0,"0.78","0.41","-0.45"
"6","H","Ray","yes",0,-1,"1.73","-0.29","-0.74"
"7","A","Val","yes",1,0,"1.19","0.11","-0.63"
"8","H","Ala","yes",3,1,"1.50","-0.13","-0.75"
"9","H","Vil","yes",3,1,"1.62","-0.21","-0.97"
"10","A","Esp","yes",1,0,"0.74","0.45","-0.52"
"11","A","RSo","yes",1,0,"0.97","0.27","-0.25"
"12","H","Cad","yes",0,-1,"1.34","-0.00","-0.25"
"13","A","Lev","yes",1,0,"1.76","-0.32","-0.56"
"14","H","Gra","yes",1,0,"1.57","-0.18","-0.74"
"15","A","RMa","no",NA,NA,"0.87","0.35","-0.39"
"16","A","Get","no",NA,NA,"1.55","-0.16","-0.55"
"17","H","Sev","no",NA,NA,"1.13","0.16","-0.40"
"18","H","Bet","no",NA,NA,"1.00","0.25","-0.15"
"19","H","RMa","no",NA,NA,"0.58","0.57","0.42"
"20","A","Osa","no",NA,NA,"1.72","-0.29","0.14"
"21","A","Ala","no",NA,NA,"1.43","-0.07","0.07"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.66"
"23","H","Esp","no",NA,NA,"1.91","-0.43","0.23"
"24","A","Mal","no",NA,NA,"1.45","-0.08","0.15"
"25","H","RSo","no",NA,NA,"1.04","0.22","0.37"
"26","A","Bar","no",NA,NA,"0.91","0.32","0.69"
"27","H","Lev","no",NA,NA,"2.09","-0.57","0.12"
"28","A","Bet","no",NA,NA,"1.19","0.11","0.23"
"29","H","Get","no",NA,NA,"1.95","-0.46","-0.23"
"30","H","Elc","no",NA,NA,"1.70","-0.28","-0.50"
"31","A","Vil","no",NA,NA,"1.24","0.07","-0.43"
"32","H","Cel","no",NA,NA,"1.15","0.14","-0.29"
"33","A","Cad","no",NA,NA,"1.99","-0.49","-0.78"
"34","H","Atl","no",NA,NA,"0.96","0.28","-0.50"
"35","H","Val","no",NA,NA,"1.60","-0.20","-0.69"
"36","A","Gra","no",NA,NA,"1.59","-0.19","-0.89"
"37","H","Osa","no",NA,NA,"0.86","0.36","-0.53"
"38","A","Sev","no",NA,NA,"0.63","0.53","0.00"
