"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.42","-0.06","-0.06"
"2","H","Bar","yes",1,0,"1.38","-0.03","-0.09"
"3","A","Cel","yes",3,1,"1.76","-0.32","-0.41"
"4","H","Mal","yes",3,2,"1.66","-0.25","-0.65"
"5","A","Atl","yes",1,0,"0.91","0.32","-0.34"
"6","H","Ray","yes",0,-1,"1.85","-0.39","-0.72"
"7","A","Val","yes",1,0,"1.29","0.04","-0.69"
"8","H","Ala","yes",3,1,"1.77","-0.32","-1.01"
"9","H","Vil","yes",3,1,"1.48","-0.11","-1.12"
"10","A","Esp","yes",1,0,"0.75","0.44","-0.68"
"11","A","RSo","yes",1,0,"1.05","0.21","-0.47"
"12","H","Cad","yes",0,-1,"1.53","-0.14","-0.61"
"13","A","Lev","yes",1,0,"1.69","-0.26","-0.88"
"14","H","Gra","yes",1,0,"1.66","-0.24","-1.12"
"15","A","RMa","yes",0,-1,"0.59","0.56","-0.56"
"16","A","Get","yes",1,0,"1.23","0.08","-0.48"
"17","H","Sev","yes",0,-1,"0.98","0.27","-0.21"
"18","H","Bet","yes",3,1,"0.98","0.27","0.06"
"19","H","RMa","yes",0,-1,"0.60","0.55","0.61"
"20","A","Osa","yes",3,2,"1.66","-0.25","0.37"
"21","A","Ala","yes",1,0,"1.55","-0.16","0.20"
"22","A","Ray","no",NA,NA,"0.54","0.60","0.80"
"23","H","Esp","no",NA,NA,"1.82","-0.36","0.44"
"24","A","Mal","no",NA,NA,"1.54","-0.15","0.29"
"25","H","RSo","no",NA,NA,"1.20","0.11","0.39"
"26","A","Bar","no",NA,NA,"0.97","0.28","0.67"
"27","H","Lev","no",NA,NA,"2.22","-0.66","0.01"
"28","A","Bet","no",NA,NA,"1.14","0.15","0.15"
"29","H","Get","no",NA,NA,"1.96","-0.47","-0.31"
"30","H","Elc","no",NA,NA,"1.88","-0.41","-0.72"
"31","A","Vil","no",NA,NA,"1.08","0.19","-0.53"
"32","H","Cel","no",NA,NA,"1.13","0.15","-0.38"
"33","A","Cad","no",NA,NA,"2.06","-0.54","-0.92"
"34","H","Atl","no",NA,NA,"1.24","0.07","-0.84"
"35","H","Val","no",NA,NA,"1.38","-0.03","-0.88"
"36","A","Gra","no",NA,NA,"1.18","0.12","-0.76"
"37","H","Osa","no",NA,NA,"1.10","0.18","-0.58"
"38","A","Sev","no",NA,NA,"0.56","0.58","-0.00"
