"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.46","-0.03","-0.03"
"2","H","Bar","yes",1,0,"1.36","0.04","0.00"
"3","A","Cel","yes",3,1,"1.77","-0.25","-0.25"
"4","H","Mal","yes",3,2,"1.73","-0.23","-0.47"
"5","A","Atl","yes",1,0,"0.96","0.32","-0.15"
"6","H","Ray","yes",0,-1,"1.85","-0.31","-0.46"
"7","A","Val","yes",1,0,"1.46","-0.03","-0.49"
"8","H","Ala","yes",3,1,"1.85","-0.31","-0.80"
"9","H","Vil","yes",3,1,"1.58","-0.12","-0.92"
"10","A","Esp","yes",1,0,"1.17","0.17","-0.74"
"11","A","RSo","yes",1,0,"1.30","0.08","-0.66"
"12","H","Cad","yes",0,-1,"1.40","0.01","-0.65"
"13","A","Lev","yes",1,0,"1.93","-0.37","-1.02"
"14","H","Gra","yes",1,0,"1.71","-0.21","-1.23"
"15","A","RMa","yes",0,-1,"0.81","0.43","-0.80"
"16","A","Get","yes",1,0,"1.29","0.09","-0.72"
"17","H","Sev","yes",0,-1,"1.01","0.29","-0.43"
"18","H","Bet","yes",3,1,"0.85","0.40","-0.03"
"19","H","RMa","yes",0,-1,"0.60","0.57","0.54"
"20","A","Osa","yes",3,2,"1.80","-0.28","0.27"
"21","A","Ala","yes",1,0,"1.69","-0.20","0.07"
"22","A","Ray","yes",3,1,"0.80","0.43","0.50"
"23","H","Esp","no",NA,NA,"1.83","-0.30","0.20"
"24","A","Mal","no",NA,NA,"1.69","-0.20","0.00"
"25","H","RSo","no",NA,NA,"1.18","0.17","0.17"
"26","A","Bar","no",NA,NA,"1.11","0.21","0.38"
"27","H","Lev","no",NA,NA,"2.21","-0.57","-0.18"
"28","A","Bet","no",NA,NA,"1.23","0.13","-0.06"
"29","H","Get","no",NA,NA,"1.92","-0.36","-0.42"
"30","H","Elc","no",NA,NA,"1.62","-0.15","-0.57"
"31","A","Vil","no",NA,NA,"1.15","0.19","-0.38"
"32","H","Cel","no",NA,NA,"1.11","0.21","-0.17"
"33","A","Cad","no",NA,NA,"2.22","-0.57","-0.74"
"34","H","Atl","no",NA,NA,"1.25","0.12","-0.62"
"35","H","Val","no",NA,NA,"1.44","-0.02","-0.64"
"36","A","Gra","no",NA,NA,"1.45","-0.03","-0.67"
"37","H","Osa","no",NA,NA,"1.11","0.22","-0.45"
"38","A","Sev","no",NA,NA,"0.78","0.45","-0.00"
