"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.30","0.02","0.02"
"2","H","Bar","yes",1,0,"1.36","-0.03","-0.01"
"3","A","Cel","yes",3,1,"1.77","-0.33","-0.34"
"4","H","Mal","yes",3,2,"1.65","-0.24","-0.59"
"5","A","Atl","yes",1,0,"0.91","0.32","-0.27"
"6","H","Ray","yes",0,-1,"1.84","-0.38","-0.65"
"7","A","Val","yes",1,0,"1.29","0.03","-0.62"
"8","H","Ala","yes",3,1,"1.83","-0.38","-1.00"
"9","H","Vil","yes",3,1,"1.58","-0.19","-1.19"
"10","A","Esp","yes",1,0,"0.93","0.30","-0.89"
"11","A","RSo","yes",1,0,"1.04","0.21","-0.68"
"12","H","Cad","yes",0,-1,"1.51","-0.14","-0.82"
"13","A","Lev","yes",1,0,"1.69","-0.27","-1.09"
"14","H","Gra","yes",1,0,"1.65","-0.24","-1.33"
"15","A","RMa","yes",0,-1,"0.59","0.56","-0.78"
"16","A","Get","yes",1,0,"1.21","0.09","-0.69"
"17","H","Sev","yes",0,-1,"0.96","0.28","-0.41"
"18","H","Bet","yes",3,1,"0.95","0.28","-0.13"
"19","H","RMa","yes",0,-1,"0.59","0.55","0.43"
"20","A","Osa","yes",3,2,"1.65","-0.24","0.18"
"21","A","Ala","yes",1,0,"1.54","-0.16","0.03"
"22","A","Ray","no",NA,NA,"0.53","0.60","0.63"
"23","H","Esp","no",NA,NA,"1.84","-0.39","0.24"
"24","A","Mal","no",NA,NA,"1.53","-0.15","0.09"
"25","H","RSo","no",NA,NA,"1.19","0.10","0.19"
"26","A","Bar","no",NA,NA,"0.96","0.28","0.47"
"27","H","Lev","no",NA,NA,"2.21","-0.66","-0.19"
"28","A","Bet","no",NA,NA,"1.07","0.20","0.00"
"29","H","Get","no",NA,NA,"1.95","-0.47","-0.46"
"30","H","Elc","no",NA,NA,"1.66","-0.25","-0.71"
"31","A","Vil","no",NA,NA,"1.07","0.20","-0.52"
"32","H","Cel","no",NA,NA,"1.10","0.17","-0.35"
"33","A","Cad","no",NA,NA,"2.07","-0.56","-0.90"
"34","H","Atl","no",NA,NA,"1.24","0.07","-0.84"
"35","H","Val","no",NA,NA,"1.36","-0.03","-0.87"
"36","A","Gra","no",NA,NA,"1.18","0.11","-0.76"
"37","H","Osa","no",NA,NA,"1.08","0.18","-0.57"
"38","A","Sev","no",NA,NA,"0.57","0.57","0.00"
