"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.28","0.09","0.09"
"2","H","Bar","yes",1,0,"1.00","0.29","0.38"
"3","A","Cel","yes",3,1,"1.46","-0.04","0.34"
"4","H","Mal","yes",3,2,"2.22","-0.57","-0.23"
"5","A","Atl","yes",1,0,"0.65","0.54","0.31"
"6","H","Ray","yes",0,-1,"1.99","-0.41","-0.11"
"7","A","Val","yes",1,0,"1.43","-0.01","-0.12"
"8","H","Ala","yes",3,1,"2.33","-0.66","-0.78"
"9","H","Vil","yes",3,1,"1.79","-0.27","-1.05"
"10","A","Esp","yes",1,0,"0.97","0.31","-0.74"
"11","A","RSo","yes",1,0,"0.93","0.34","-0.40"
"12","H","Cad","yes",0,-1,"1.67","-0.19","-0.58"
"13","A","Lev","yes",1,0,"1.55","-0.10","-0.68"
"14","H","Gra","yes",1,0,"1.83","-0.30","-0.98"
"15","A","RMa","yes",0,-1,"0.59","0.58","-0.40"
"16","A","Get","yes",1,0,"1.24","0.12","-0.28"
"17","H","Sev","yes",0,-1,"1.37","0.02","-0.26"
"18","H","Bet","yes",3,1,"1.11","0.21","-0.04"
"19","H","RMa","yes",0,-1,"0.67","0.53","0.48"
"20","A","Osa","yes",3,2,"1.42","-0.00","0.48"
"21","A","Ala","yes",1,0,"1.34","0.05","0.53"
"22","A","Ray","yes",3,1,"1.01","0.28","0.81"
"23","H","Esp","yes",3,1,"2.20","-0.56","0.25"
"24","A","Mal","yes",0,-1,"1.33","0.06","0.31"
"25","H","RSo","yes",3,4,"1.49","-0.06","0.25"
"26","A","Bar","yes",0,-4,"0.80","0.43","0.68"
"27","H","Lev","yes",3,2,"2.12","-0.50","0.18"
"28","A","Bet","yes",0,-1,"1.15","0.18","0.36"
"29","H","Get","yes",1,0,"2.09","-0.48","-0.12"
"30","H","Elc","yes",3,1,"1.88","-0.33","-0.45"
"31","A","Vil","yes",1,0,"0.81","0.42","-0.03"
"32","H","Cel","yes",0,-2,"1.54","-0.09","-0.12"
"33","A","Cad","yes",3,1,"1.75","-0.24","-0.36"
"34","H","Atl","yes",3,2,"1.43","-0.01","-0.37"
"35","H","Val","yes",1,0,"1.60","-0.14","-0.51"
"36","A","Gra","yes",0,-1,"1.48","-0.05","-0.56"
"37","H","Osa","no",NA,NA,"1.41","0.00","-0.56"
"38","A","Sev","no",NA,NA,"0.62","0.56","-0.00"
