"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.55","-0.15","-0.15"
"2","H","Bar","yes",1,0,"1.77","-0.32","-0.46"
"3","A","Cel","yes",3,1,"1.83","-0.36","-0.82"
"4","H","Mal","yes",3,2,"1.65","-0.22","-1.04"
"5","A","Atl","yes",1,0,"0.77","0.43","-0.62"
"6","H","Ray","yes",0,-1,"1.80","-0.33","-0.95"
"7","A","Val","yes",1,0,"1.10","0.18","-0.77"
"8","H","Ala","yes",3,1,"1.53","-0.14","-0.90"
"9","H","Vil","yes",3,1,"1.65","-0.22","-1.13"
"10","A","Esp","yes",1,0,"0.86","0.36","-0.76"
"11","A","RSo","yes",1,0,"0.96","0.29","-0.47"
"12","H","Cad","yes",0,-1,"1.38","-0.02","-0.50"
"13","A","Lev","yes",1,0,"1.77","-0.32","-0.81"
"14","H","Gra","no",NA,NA,"1.61","-0.20","-1.01"
"15","A","RMa","no",NA,NA,"0.87","0.35","-0.66"
"16","A","Get","no",NA,NA,"1.55","-0.15","-0.81"
"17","H","Sev","no",NA,NA,"1.16","0.14","-0.67"
"18","H","Bet","no",NA,NA,"0.99","0.26","-0.41"
"19","H","RMa","no",NA,NA,"0.61","0.55","0.14"
"20","A","Osa","no",NA,NA,"1.71","-0.27","-0.13"
"21","A","Ala","no",NA,NA,"1.30","0.03","-0.10"
"22","A","Ray","no",NA,NA,"0.56","0.58","0.49"
"23","H","Esp","no",NA,NA,"1.94","-0.44","0.05"
"24","A","Mal","no",NA,NA,"1.34","0.01","0.06"
"25","H","RSo","no",NA,NA,"0.98","0.28","0.33"
"26","A","Bar","no",NA,NA,"0.88","0.34","0.67"
"27","H","Lev","no",NA,NA,"2.04","-0.51","0.16"
"28","A","Bet","no",NA,NA,"1.26","0.06","0.23"
"29","H","Get","no",NA,NA,"2.00","-0.49","-0.26"
"30","H","Elc","no",NA,NA,"1.71","-0.27","-0.53"
"31","A","Vil","no",NA,NA,"1.05","0.22","-0.31"
"32","H","Cel","no",NA,NA,"1.34","0.00","-0.30"
"33","A","Cad","no",NA,NA,"1.93","-0.44","-0.74"
"34","H","Atl","no",NA,NA,"1.07","0.21","-0.54"
"35","H","Val","no",NA,NA,"1.63","-0.21","-0.75"
"36","A","Gra","no",NA,NA,"1.58","-0.17","-0.92"
"37","H","Osa","no",NA,NA,"0.85","0.37","-0.55"
"38","A","Sev","no",NA,NA,"0.61","0.55","0.00"
