"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.45","-0.07","-0.07"
"2","H","Bar","yes",1,0,"1.39","-0.03","-0.10"
"3","A","Cel","yes",3,1,"1.79","-0.32","-0.41"
"4","H","Mal","yes",3,2,"1.67","-0.23","-0.65"
"5","A","Atl","yes",1,0,"0.95","0.30","-0.34"
"6","H","Ray","yes",0,-1,"1.87","-0.38","-0.72"
"7","A","Val","yes",1,0,"1.32","0.02","-0.70"
"8","H","Ala","yes",3,1,"1.77","-0.31","-1.01"
"9","H","Vil","yes",3,1,"1.49","-0.10","-1.11"
"10","A","Esp","yes",1,0,"0.77","0.43","-0.67"
"11","A","RSo","yes",1,0,"1.09","0.20","-0.47"
"12","H","Cad","yes",0,-1,"1.40","-0.03","-0.51"
"13","A","Lev","yes",1,0,"1.73","-0.27","-0.78"
"14","H","Gra","yes",1,0,"1.68","-0.24","-1.02"
"15","A","RMa","yes",0,-1,"0.60","0.55","-0.46"
"16","A","Get","yes",1,0,"1.25","0.08","-0.39"
"17","H","Sev","yes",0,-1,"0.99","0.27","-0.11"
"18","H","Bet","yes",3,1,"0.99","0.27","0.16"
"19","H","RMa","yes",0,-1,"0.60","0.56","0.72"
"20","A","Osa","yes",3,2,"1.85","-0.36","0.35"
"21","A","Ala","no",NA,NA,"1.59","-0.17","0.18"
"22","A","Ray","no",NA,NA,"0.56","0.59","0.77"
"23","H","Esp","no",NA,NA,"1.84","-0.36","0.41"
"24","A","Mal","no",NA,NA,"1.58","-0.16","0.25"
"25","H","RSo","no",NA,NA,"1.21","0.11","0.35"
"26","A","Bar","no",NA,NA,"1.00","0.26","0.61"
"27","H","Lev","no",NA,NA,"2.23","-0.64","-0.03"
"28","A","Bet","no",NA,NA,"1.17","0.14","0.11"
"29","H","Get","no",NA,NA,"1.97","-0.45","-0.34"
"30","H","Elc","no",NA,NA,"1.90","-0.40","-0.74"
"31","A","Vil","no",NA,NA,"1.07","0.21","-0.53"
"32","H","Cel","no",NA,NA,"1.15","0.15","-0.38"
"33","A","Cad","no",NA,NA,"2.09","-0.54","-0.92"
"34","H","Atl","no",NA,NA,"1.23","0.09","-0.83"
"35","H","Val","no",NA,NA,"1.40","-0.03","-0.86"
"36","A","Gra","no",NA,NA,"1.22","0.10","-0.76"
"37","H","Osa","no",NA,NA,"1.10","0.19","-0.57"
"38","A","Sev","no",NA,NA,"0.58","0.57","0.00"
