"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Elc","yes",1,0,"1.36","0.07","0.07"
"2","H","Bar","yes",1,0,"1.10","0.25","0.32"
"3","A","Cel","yes",3,1,"1.60","-0.09","0.23"
"4","H","Mal","yes",3,2,"2.24","-0.53","-0.30"
"5","A","Atl","yes",1,0,"0.80","0.45","0.15"
"6","H","Ray","yes",0,-1,"2.05","-0.40","-0.25"
"7","A","Val","yes",1,0,"1.47","-0.00","-0.25"
"8","H","Ala","yes",3,1,"2.32","-0.59","-0.84"
"9","H","Vil","yes",3,1,"1.83","-0.25","-1.09"
"10","A","Esp","yes",1,0,"1.01","0.31","-0.78"
"11","A","RSo","yes",1,0,"1.00","0.32","-0.46"
"12","H","Cad","yes",0,-1,"1.71","-0.17","-0.63"
"13","A","Lev","yes",1,0,"1.74","-0.19","-0.82"
"14","H","Gra","yes",1,0,"1.97","-0.35","-1.17"
"15","A","RMa","yes",0,-1,"0.64","0.56","-0.60"
"16","A","Get","yes",1,0,"1.27","0.14","-0.47"
"17","H","Sev","yes",0,-1,"1.41","0.04","-0.43"
"18","H","Bet","yes",3,1,"1.17","0.20","-0.23"
"19","H","RMa","yes",0,-1,"0.61","0.59","0.35"
"20","A","Osa","yes",3,2,"1.49","-0.02","0.34"
"21","A","Ala","yes",1,0,"1.41","0.03","0.37"
"22","A","Ray","yes",3,1,"1.05","0.28","0.65"
"23","H","Esp","yes",3,1,"2.24","-0.53","0.12"
"24","A","Mal","yes",0,-1,"1.32","0.10","0.22"
"25","H","RSo","yes",3,4,"1.43","0.02","0.24"
"26","A","Bar","yes",0,-4,"0.88","0.40","0.64"
"27","H","Lev","yes",3,2,"2.15","-0.47","0.17"
"28","A","Bet","yes",0,-1,"1.17","0.20","0.37"
"29","H","Get","yes",1,0,"2.13","-0.46","-0.08"
"30","H","Elc","yes",3,1,"1.83","-0.25","-0.33"
"31","A","Vil","yes",1,0,"0.84","0.42","0.09"
"32","H","Cel","yes",0,-2,"1.58","-0.08","0.01"
"33","A","Cad","yes",3,1,"1.92","-0.31","-0.30"
"34","H","Atl","yes",3,2,"1.47","-0.00","-0.30"
"35","H","Val","no",NA,NA,"1.65","-0.13","-0.43"
"36","A","Gra","no",NA,NA,"1.65","-0.13","-0.55"
"37","H","Osa","no",NA,NA,"1.44","0.01","-0.54"
"38","A","Sev","no",NA,NA,"0.67","0.54","-0.00"
