"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.72","-0.29","-0.29"
"2","H","Cel","yes",1,0,"1.10","0.17","-0.11"
"3","A","Cad","yes",3,1,"2.04","-0.53","-0.64"
"4","H","Val","yes",0,-3,"1.09","0.18","-0.46"
"5","A","Ala","yes",3,2,"1.79","-0.34","-0.80"
"6","H","Bet","yes",0,-2,"0.74","0.44","-0.36"
"7","A","Mal","yes",3,1,"1.70","-0.28","-0.64"
"8","H","Ray","yes",3,1,"1.88","-0.41","-1.04"
"9","A","Vil","yes",3,1,"1.06","0.20","-0.84"
"10","H","Gra","yes",1,0,"1.48","-0.11","-0.95"
"11","A","RMa","yes",1,0,"0.86","0.36","-0.59"
"12","A","Sev","yes",0,-2,"0.74","0.45","-0.14"
"13","H","RSo","yes",0,-2,"1.01","0.24","0.10"
"14","A","Atl","yes",0,-1,"1.01","0.25","0.34"
"15","H","Elc","yes",1,0,"1.40","-0.05","0.29"
"16","A","Lev","yes",1,0,"1.98","-0.48","-0.19"
"17","H","Bar","yes",1,0,"0.78","0.42","0.22"
"18","A","Get","yes",0,-1,"1.44","-0.08","0.15"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.27"
"20","H","Cad","yes",3,2,"1.35","-0.01","0.26"
"21","A","Cel","yes",0,-2,"1.71","-0.28","-0.02"
"22","A","Gra","yes",3,2,"1.72","-0.29","-0.31"
"23","H","Sev","yes",1,0,"0.93","0.30","-0.01"
"24","A","Ray","yes",3,3,"1.22","0.08","0.08"
"25","H","Atl","yes",0,-3,"0.82","0.38","0.46"
"26","A","RSo","yes",0,-1,"1.17","0.13","0.59"
"27","H","Vil","yes",3,1,"1.28","0.04","0.63"
"28","A","Bar","yes",0,-4,"0.88","0.34","0.97"
"29","H","Lev","yes",3,2,"1.87","-0.40","0.58"
"30","A","Bet","no",NA,NA,"1.38","-0.04","0.54"
"31","H","Ala","no",NA,NA,"1.75","-0.31","0.23"
"32","A","Val","no",NA,NA,"1.56","-0.17","0.06"
"33","H","RMa","no",NA,NA,"0.42","0.68","0.74"
"34","A","Elc","no",NA,NA,"1.58","-0.19","0.56"
"35","A","Esp","no",NA,NA,"1.19","0.11","0.67"
"36","H","Get","no",NA,NA,"1.79","-0.34","0.32"
"37","A","Bil","no",NA,NA,"1.41","-0.05","0.27"
"38","H","Mal","no",NA,NA,"1.70","-0.27","-0.00"
