"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.86","-0.36","-0.36"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.17"
"3","A","Cad","yes",3,1,"2.09","-0.52","-0.70"
"4","H","Val","yes",0,-3,"1.17","0.15","-0.55"
"5","A","Ala","yes",3,2,"1.73","-0.26","-0.82"
"6","H","Bet","yes",0,-2,"0.78","0.43","-0.39"
"7","A","Mal","yes",3,1,"1.53","-0.12","-0.50"
"8","H","Ray","yes",3,1,"2.00","-0.46","-0.96"
"9","A","Vil","yes",3,1,"1.11","0.19","-0.77"
"10","H","Gra","yes",1,0,"1.59","-0.16","-0.94"
"11","A","RMa","yes",1,0,"0.83","0.39","-0.55"
"12","A","Sev","yes",0,-2,"0.77","0.44","-0.11"
"13","H","RSo","yes",0,-2,"1.01","0.26","0.15"
"14","A","Atl","yes",0,-1,"0.92","0.33","0.48"
"15","H","Elc","yes",1,0,"1.41","-0.03","0.45"
"16","A","Lev","yes",1,0,"1.92","-0.40","0.05"
"17","H","Bar","yes",1,0,"0.80","0.41","0.46"
"18","A","Get","yes",0,-1,"1.47","-0.07","0.39"
"19","H","Bil","yes",0,-2,"1.23","0.11","0.49"
"20","H","Cad","yes",3,2,"1.30","0.05","0.55"
"21","A","Cel","yes",0,-2,"1.74","-0.27","0.28"
"22","A","Gra","yes",3,2,"1.87","-0.37","-0.09"
"23","H","Sev","yes",1,0,"1.04","0.24","0.15"
"24","A","Ray","yes",3,3,"1.26","0.08","0.23"
"25","H","Atl","yes",0,-3,"0.98","0.28","0.51"
"26","A","RSo","yes",0,-1,"1.14","0.17","0.68"
"27","H","Vil","yes",3,1,"1.34","0.02","0.70"
"28","A","Bar","yes",0,-4,"0.94","0.32","1.02"
"29","H","Lev","yes",3,2,"1.78","-0.30","0.72"
"30","A","Bet","yes",0,-3,"1.39","-0.01","0.70"
"31","H","Ala","yes",3,1,"1.99","-0.45","0.25"
"32","A","Val","yes",3,1,"1.66","-0.21","0.04"
"33","H","RMa","no",NA,NA,"0.39","0.71","0.75"
"34","A","Elc","no",NA,NA,"1.58","-0.16","0.60"
"35","A","Esp","no",NA,NA,"1.10","0.20","0.79"
"36","H","Get","no",NA,NA,"1.90","-0.38","0.41"
"37","A","Bil","no",NA,NA,"1.41","-0.03","0.38"
"38","H","Mal","no",NA,NA,"1.89","-0.38","0.00"
