"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.23","-0.23"
"2","H","Cel","yes",1,0,"0.80","0.34","0.10"
"3","A","Cad","yes",3,1,"2.15","-0.79","-0.69"
"4","H","Val","yes",0,-3,"1.02","0.15","-0.54"
"5","A","Ala","yes",3,2,"1.64","-0.36","-0.90"
"6","H","Bet","yes",0,-2,"0.59","0.51","-0.39"
"7","A","Mal","yes",3,1,"1.63","-0.35","-0.75"
"8","H","Ray","yes",3,1,"1.51","-0.25","-1.00"
"9","A","Vil","yes",3,1,"1.16","0.04","-0.96"
"10","H","Gra","yes",1,0,"1.37","-0.13","-1.09"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.64"
"12","A","Sev","yes",0,-2,"0.64","0.47","-0.17"
"13","H","RSo","yes",0,-2,"0.86","0.28","0.11"
"14","A","Atl","yes",0,-1,"0.99","0.18","0.29"
"15","H","Elc","yes",1,0,"1.32","-0.09","0.19"
"16","A","Lev","yes",1,0,"1.87","-0.55","-0.36"
"17","H","Bar","yes",1,0,"1.02","0.16","-0.20"
"18","A","Get","yes",0,-1,"1.23","-0.02","-0.22"
"19","H","Bil","yes",0,-2,"0.98","0.19","-0.04"
"20","H","Cad","yes",3,2,"1.05","0.12","0.09"
"21","A","Cel","yes",0,-2,"1.70","-0.41","-0.33"
"22","A","Gra","no",NA,NA,"1.27","-0.05","-0.38"
"23","H","Sev","no",NA,NA,"0.70","0.41","0.03"
"24","A","Ray","no",NA,NA,"0.58","0.52","0.56"
"25","H","Atl","no",NA,NA,"0.91","0.24","0.80"
"26","A","RSo","no",NA,NA,"1.14","0.06","0.85"
"27","H","Vil","no",NA,NA,"1.23","-0.02","0.83"
"28","A","Bar","no",NA,NA,"1.04","0.14","0.97"
"29","H","Lev","no",NA,NA,"1.93","-0.60","0.37"
"30","A","Bet","no",NA,NA,"1.15","0.04","0.42"
"31","H","Ala","no",NA,NA,"1.50","-0.24","0.17"
"32","A","Val","no",NA,NA,"1.38","-0.15","0.02"
"33","H","RMa","no",NA,NA,"0.40","0.66","0.68"
"34","A","Elc","no",NA,NA,"1.39","-0.15","0.53"
"35","A","Esp","no",NA,NA,"1.10","0.08","0.61"
"36","H","Get","no",NA,NA,"1.63","-0.35","0.26"
"37","A","Bil","no",NA,NA,"1.41","-0.17","0.09"
"38","H","Mal","no",NA,NA,"1.32","-0.09","-0.00"
