"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.74","0.46","0.38"
"3","A","Cad","yes",3,1,"2.37","-0.74","-0.36"
"4","H","Val","yes",0,-3,"1.14","0.16","-0.21"
"5","A","Ala","yes",3,2,"1.92","-0.42","-0.62"
"6","H","Bet","yes",0,-2,"0.64","0.53","-0.09"
"7","A","Mal","yes",3,1,"1.95","-0.43","-0.53"
"8","H","Ray","yes",3,1,"1.26","0.07","-0.45"
"9","A","Vil","yes",3,1,"1.75","-0.29","-0.74"
"10","H","Gra","yes",1,0,"1.12","0.17","-0.57"
"11","A","RMa","yes",1,0,"1.17","0.14","-0.43"
"12","A","Sev","yes",0,-2,"1.03","0.24","-0.19"
"13","H","RSo","yes",0,-2,"0.67","0.51","0.32"
"14","A","Atl","yes",0,-1,"1.24","0.09","0.41"
"15","H","Elc","yes",1,0,"1.28","0.06","0.47"
"16","A","Lev","no",NA,NA,"2.20","-0.62","-0.15"
"17","H","Bar","no",NA,NA,"1.04","0.24","0.09"
"18","A","Get","no",NA,NA,"2.04","-0.50","-0.41"
"19","H","Bil","no",NA,NA,"0.86","0.37","-0.05"
"20","H","Cad","no",NA,NA,"0.91","0.33","0.29"
"21","A","Cel","no",NA,NA,"2.25","-0.65","-0.37"
"22","A","Gra","no",NA,NA,"2.07","-0.53","-0.89"
"23","H","Sev","no",NA,NA,"0.79","0.42","-0.48"
"24","A","Ray","no",NA,NA,"0.91","0.33","-0.15"
"25","H","Atl","no",NA,NA,"0.61","0.55","0.40"
"26","A","RSo","no",NA,NA,"1.48","-0.09","0.32"
"27","H","Vil","no",NA,NA,"1.15","0.15","0.47"
"28","A","Bar","no",NA,NA,"1.39","-0.03","0.44"
"29","H","Lev","no",NA,NA,"1.67","-0.23","0.22"
"30","A","Bet","no",NA,NA,"1.71","-0.25","-0.04"
"31","H","Ala","no",NA,NA,"1.05","0.23","0.19"
"32","A","Val","no",NA,NA,"1.69","-0.25","-0.06"
"33","H","RMa","no",NA,NA,"0.35","0.74","0.69"
"34","A","Elc","no",NA,NA,"2.04","-0.50","0.19"
"35","A","Esp","no",NA,NA,"1.18","0.13","0.31"
"36","H","Get","no",NA,NA,"1.51","-0.11","0.21"
"37","A","Bil","no",NA,NA,"1.83","-0.35","-0.14"
"38","H","Mal","no",NA,NA,"1.17","0.14","-0.00"
