"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.64","-0.26","-0.26"
"2","H","Cel","yes",1,0,"1.01","0.22","-0.04"
"3","A","Cad","yes",3,1,"2.17","-0.67","-0.71"
"4","H","Val","yes",0,-3,"1.10","0.15","-0.56"
"5","A","Ala","yes",3,2,"1.72","-0.33","-0.89"
"6","H","Bet","yes",0,-2,"0.63","0.52","-0.37"
"7","A","Mal","yes",3,1,"1.71","-0.32","-0.68"
"8","H","Ray","yes",3,1,"1.80","-0.39","-1.07"
"9","A","Vil","yes",3,1,"1.08","0.17","-0.90"
"10","H","Gra","yes",1,0,"1.53","-0.18","-1.08"
"11","A","RMa","yes",1,0,"0.76","0.41","-0.67"
"12","A","Sev","yes",0,-2,"0.67","0.49","-0.18"
"13","H","RSo","yes",0,-2,"0.96","0.26","0.08"
"14","A","Atl","yes",0,-1,"1.01","0.22","0.30"
"15","H","Elc","yes",1,0,"1.31","-0.01","0.30"
"16","A","Lev","yes",1,0,"2.00","-0.54","-0.24"
"17","H","Bar","yes",1,0,"0.80","0.38","0.14"
"18","A","Get","yes",0,-1,"1.46","-0.12","0.01"
"19","H","Bil","yes",0,-2,"1.07","0.17","0.19"
"20","H","Cad","yes",3,2,"1.25","0.03","0.22"
"21","A","Cel","yes",0,-2,"1.74","-0.34","-0.12"
"22","A","Gra","yes",3,2,"1.74","-0.34","-0.46"
"23","H","Sev","yes",1,0,"0.85","0.35","-0.12"
"24","A","Ray","yes",3,3,"1.15","0.11","-0.00"
"25","H","Atl","yes",0,-3,"0.84","0.36","0.36"
"26","A","RSo","yes",0,-1,"1.17","0.10","0.45"
"27","H","Vil","yes",3,1,"1.08","0.16","0.62"
"28","A","Bar","yes",0,-4,"0.90","0.31","0.93"
"29","H","Lev","no",NA,NA,"1.72","-0.32","0.60"
"30","A","Bet","no",NA,NA,"1.39","-0.07","0.53"
"31","H","Ala","no",NA,NA,"1.67","-0.28","0.25"
"32","A","Val","no",NA,NA,"1.58","-0.22","0.03"
"33","H","RMa","no",NA,NA,"0.38","0.71","0.74"
"34","A","Elc","no",NA,NA,"1.51","-0.16","0.58"
"35","A","Esp","no",NA,NA,"1.25","0.04","0.61"
"36","H","Get","no",NA,NA,"1.71","-0.32","0.30"
"37","A","Bil","no",NA,NA,"1.41","-0.09","0.21"
"38","H","Mal","no",NA,NA,"1.57","-0.21","0.00"
